-7.433400576238409485e+01,1.029534687250039937e-01,7.869266378814609997e-01,2.539432217747220055e-01,8.960884252251819599e-05,9.704118112639760207e-01,9.999658154667490084e-01,9.989252965318039523e-01,7.785470112401320086e-03,4.321625765316169931e-01,3.229448669836659791e-02,1.006151005687530020e-01,8.392959257732189871e-01,5.732898933263790194e-03,1.092484962115739933e+01,1.807739741404770157e-05,-2.734234751931000074e-01,9.999999810285169488e-01
-7.432097426372703808e+01,1.030292103245893515e-01,7.866147808212909931e-01,2.542247655674276796e-01,8.977574774292203751e-05,9.705680262254487989e-01,9.999657050734274133e-01,9.989252332697439174e-01,7.727597818922453399e-03,4.320986914412651703e-01,3.231973111071159699e-02,1.007365324273119533e-01,8.391625762237805430e-01,5.736854701336439877e-03,1.092482732230423537e+01,1.807856909759297307e-05,-2.734234646381802913e-01,9.999999810216840812e-01
-7.430793561799546865e+01,1.031050492061839213e-01,7.863023714096772920e-01,2.545055970662973288e-01,8.994305081004112725e-05,9.707234506005191221e-01,9.999655942620034876e-01,9.989251675826508192e-01,7.670206690868737812e-03,4.320347729811919724e-01,3.234500840380301334e-02,1.008576107544491840e-01,8.390290560060014169e-01,5.740815333832696536e-03,1.092480501749030175e+01,1.807978174977955223e-05,-2.734234540823472503e-01,9.999999810145875356e-01
-7.429488962527672413e+01,1.031809865069598653e-01,7.859893903705452711e-01,2.547856901355357029e-01,9.011076309995374014e-05,9.708780573287465465e-01,9.999654830149892204e-01,9.989250993923709521e-01,7.613311179874363878e-03,4.319708202885069181e-01,3.237031976460227195e-02,1.009783219426002437e-01,8.388953591868474335e-01,5.744781007178893784e-03,1.092478270669449358e+01,1.808103669118509574e-05,-2.734234435255212814e-01,9.999999810072182083e-01
-7.428183636703073489e+01,1.032570218882360863e-01,7.856758395286875807e-01,2.550650457036083840e-01,9.027888257723098964e-05,9.710318495271537120e-01,9.999653713308382930e-01,9.989250287135974515e-01,7.556907268690311180e-03,4.319068337692726356e-01,3.239566509836389746e-02,1.010986657803075867e-01,8.387614863998610337e-01,5.748751704771760777e-03,1.092476039013456379e+01,1.808233367372673493e-05,-2.734234329676547559e-01,9.999999809995774314e-01
-7.426877593457763282e+01,1.033331549507072594e-01,7.853617214244097422e-01,2.553436656177275332e-01,9.044740884026843976e-05,9.711848313416296952e-01,9.999652592085298553e-01,9.989249555641783740e-01,7.500990320597218826e-03,4.318428138765401103e-01,3.242104426611570889e-02,1.012186425068449525e-01,8.386274385020223709e-01,5.752727403497216556e-03,1.092473806803749170e+01,1.808367239599768887e-05,-2.734234224087007670e-01,9.999999809916667592e-01
-7.425570841946159817e+01,1.034093852928356649e-01,7.850470386615332474e-01,2.556215518266124476e-01,9.061634181660625721e-05,9.713370070127917977e-01,9.999651466470953487e-01,9.989248799621884833e-01,7.445555673229018075e-03,4.317787610672088050e-01,3.244645712563148238e-02,1.013382524143239677e-01,8.384932163675936634e-01,5.756708080059798338e-03,1.092471574063012874e+01,1.808505255276126971e-05,-2.734234118486128517e-01,9.999999809834878572e-01
-7.424263391234804033e+01,1.034857125168256453e-01,7.847317938347451172e-01,2.558987062896048714e-01,9.078568144241621327e-05,9.714883807721103048e-01,9.999650336455667698e-01,9.989248019256042888e-01,7.390598704245106634e-03,4.317146757954989922e-01,3.247190353605716034e-02,1.014574958034547003e-01,8.383588208649563889e-01,5.760693711624655794e-03,1.092469340813816636e+01,1.808647384044949195e-05,-2.734234012873448250e-01,9.999999809750426127e-01
-7.422955250290345930e+01,1.035621362293695086e-01,7.844159895215889744e-01,2.561751309664918042e-01,9.095542764969629388e-05,9.716389568304463209e-01,9.999649202029695649e-01,9.989247214722680734e-01,7.336114838181512394e-03,4.316505585113923904e-01,3.249738335836788172e-02,1.015763729786006431e-01,8.382242528540597704e-01,5.764684275814387776e-03,1.092467107078602417e+01,1.808793595775978682e-05,-2.734233907248509454e-01,9.999999809663324690e-01
-7.421646427978731708e+01,1.036386560417121017e-01,7.840996282816679042e-01,2.564508278162961896e-01,9.112558037570306878e-05,9.717887393768771531e-01,9.999648063183222968e-01,9.989246386198847860e-01,7.282099546755712097e-03,4.315864096601375599e-01,3.252289645535766383e-02,1.016948842471995795e-01,8.380895131861880731e-01,5.768679750652344618e-03,1.092464872879684989e+01,1.808943860570586828e-05,-2.734233801610857495e-01,9.999999809573593135e-01
-7.420336933065657092e+01,1.037152715696419703e-01,7.837827126566492275e-01,2.567257987970661959e-01,9.129613956532427828e-05,9.719377325786644484e-01,9.999646919906368669e-01,9.989245533860231507e-01,7.228548348447321782e-03,4.315222296820919179e-01,3.254844269158561898e-02,1.018130299196699645e-01,8.379546027039879164e-01,5.772680114516097645e-03,1.092462638239252293e+01,1.809098148760800571e-05,-2.734233695960041066e-01,9.999999809481243673e-01
