# Minimum current
-0.284873,-0.569684,-0.853067,
-0.570728,-1.14157,-1.70842,
-1.08196,-2.16392,-3.23452,
-1.94657,-3.88813,-5.79362,
-3.34156,-6.64046,-9.80479,
-5.27378,-10.3404,-14.9727,
-7.31611,-14.0721,-19.965,
-8.76472,-16.6993,-23.5005,
-9.21641,-17.7015,-25.0056,
-8.75707,-17.1831,-24.5675,
-7.71814,-15.5887,-22.6573,
-6.41331,-13.4094,-19.8577,
-5.05589,-11.0394,-16.6779,
-3.76577,-8.73243,-13.4936,
-2.60045,-6.62882,-10.5377,
-1.57994,-4.78787,-7.92571,
-0.703615,-3.21956,-5.69476,
-1.44963e-005,-1.90721,-3.83171,
0.0675665,-0.821624,-2.29959,
0.133871,0.00175757,-1.05153,
0.198782,0.0926724,-0.0564379,
0.262487,0.178236,0.0941945,
0.325354,0.259167,0.193146,
0.38784,0.336369,0.285027,
0.450426,0.410799,0.371271,
0.513319,0.483099,0.452952,
