# Action Potential Duration
350.5287729237079,350.6087208699819
346.0201774101055,346.147399661299
339.0664020108161,339.266340932294
327.9152731053333,328.1784509776924
306.3893202128164,306.6499231467484
294.5761319167983,294.8057223240758
280.2004206161801,280.3630092600412
262.5607129647211,262.6045477812925
240.9315091142088,240.7989536520794
228.5191646989643,228.294165509156
215.1821593462139,214.8938720076905
201.2860439170402,201.0107173128707
187.4285896254221,187.2946063570378
174.0453603155264,174.1901558865558
160.3122042637851,160.785391878239
