# Transmembrane potential
-87.50439001136354,-87.51239544141359,-87.51113030254601,-87.51646359384512,-87.51978815459684,-87.51954591229071,-87.5165797153486,-87.51185479696898,-87.50620736384566,-87.50016464286834,-87.49409329734333
-87.50439102045868,-87.51247364547987,-87.51120806975361,-87.51654167545952,-87.51986668210408,-87.51962476008539,-87.51665869625124,-87.51193378087747,-87.50628627482877,-87.50024344240418,-87.49417199508999
-87.50439201582077,-87.51255153069064,-87.51128551965252,-87.51661943787337,-87.51994488736041,-87.5197032851092,-87.51673735370873,-87.51201244146674,-87.50636486274695,-87.50032191987601,-87.49425027288672
-87.50439299641421,-87.51262904917436,-87.51136260440755,-87.51669683296683,-87.52002272651332,-87.51978143860278,-87.51681563896182,-87.51209072999511,-87.50644307900615,-87.50040002665776,-87.49432816192142
-87.50439396211996,-87.51270619709176,-87.51143932017092,-87.51677385687211,-87.52010019459163,-87.51985921659629,-87.51689354809622,-87.51216864254899,-87.50652091978256,-87.50047775878286,-87.4944056740336
-87.50439491260107,-87.5127829754521,-87.51151566799858,-87.51685051065428,-87.52017729095519,-87.51993662013641,-87.51697108219699,-87.51224618021259,-87.50659838621854,-87.50055511728478,-87.49448281400329
-87.50439585653091,-87.51285938578084,-87.51159164948147,-87.51692679591602,-87.52025401643455,-87.52001365081914,-87.51704824289367,-87.51232334461477,-87.50667547997838,-87.50063210375819,-87.49455958427065
-87.50439677899192,-87.51293542960897,-87.51166726625877,-87.51700271430755,-87.52033037247372,-87.52009031027079,-87.51712503186374,-87.51240013743273,-87.50675220275723,-87.50070871985925,-87.49463598656428
-87.50439766658648,-87.51301110834385,-87.51174251996545,-87.51707826747317,-87.52040636067844,-87.52016660005796,-87.51720145077812,-87.51247656033823,-87.50682855623221,-87.50078496724711,-87.49471202242306
-87.5043985507764,-87.51308641829728,-87.51181741222914,-87.51715345704579,-87.52048198267532,-87.52024252161419,-87.51727750129572,-87.51255261499335,-87.50690454206168,-87.50086084757572,-87.49478769335184
-87.50439942243756,-87.51316137202626,-87.51189194440363,-87.51722828462928,-87.52055724003283,-87.52031806981961,-87.51735318507585,-87.51262830289691,-87.50698016183239,-87.50093636242718,-87.49486302905282
-48.88987885878447,-47.42792139608709,-45.51400152433244,-42.97153456466025,-39.50210286797081,-34.76370763972124,-28.42152857532662,-20.40941349700561,-11.31863396985165,-2.126703786667183,6.416374388172523
-50.03819306013065,-42.58264594983109,-12.04347711259677,3.62746024382347,10.96620201920784,16.61350470735884,21.32684472391542,25.35939540606376,28.87875434110936,31.99699432029173,34.82141671524681
-51.23528405402772,-28.19111782085009,-3.225399770770181,5.583186570134074,11.6156578540282,16.00228293546843,19.36714292014656,22.07920010028889,24.36653219439399,26.35609844706936,28.14032259634113
-52.49640105799519,-18.28168005980891,-2.416232392507013,4.471422156111872,8.323082283093015,10.84402328733123,12.65328642235977,14.05210248273497,15.20936207416223,16.21089424020991,17.11177483465197
-53.82729844087936,-16.85514892276345,-2.808145741392683,1.227972366381906,3.146699669785872,4.377259222087937,5.241322899969111,5.89389525244863,6.427476078423018,6.888228526052891,7.30496221839877
-55.23185187673324,-16.04595102905919,-4.051392625457796,-2.311524188908954,-1.567127759239201,-1.037683825164746,-0.6554110262527412,-0.3689864934192134,-0.1362855305171048,0.06495666471292313,0.2490391100201475
