# Transmembrane potential
-106.2735425136718,-99.8799020995595,-94.09822717183386,-89.19340860987968,-87.49409329734333,-85.16399349179481,-81.75389710823231,-78.80590745588309,-76.2154736935701,-73.90880403647093
-106.2735426005763,-99.87990628935609,-94.09836788419834,-89.19349902995688,-87.49417199508999,-85.1640592216165,-81.75394873937044,-78.80595009996809,-76.21551031970468,-73.90883647161526
-106.2735426831744,-99.87991046171642,-94.09850802444517,-89.19358908262873,-87.49425027288672,-85.16412467889323,-81.75400013112116,-78.80599256961062,-76.21554679988988,-73.90886878179819
-106.2735427608207,-99.87991461400753,-94.098647506364,-89.19367871251669,-87.49432816192142,-85.16418982477343,-81.75405126769604,-78.80603483852394,-76.21558311214076,-73.90890094460761
-106.2735428334655,-99.87991874600478,-94.0987863231458,-89.19376791519031,-87.4944056740336,-85.1642546562434,-81.75410215529948,-78.80607690459917,-76.2156192547005,-73.90893296099618
-106.2735429011251,-99.87992285775094,-94.09892447684457,-89.19385669189899,-87.49448281400329,-85.16431917361841,-81.75415280251976,-78.80611876842109,-76.21565522806462,-73.90896483326107
-106.2735429638229,-99.87992694931823,-94.09906197048063,-89.19394504450993,-87.49455958427065,-85.16438337265296,-81.75420319205179,-78.80616043086773,-76.21569103297286,-73.9089965625295
-106.273543021583,-99.87993102078164,-94.09919880715856,-89.19403297494325,-87.49463598656428,-85.16444727217097,-81.75425332598984,-78.80620189284321,-76.21572667018604,-73.90902814944157
-106.2735430744288,-99.87993507221596,-94.09933498997032,-89.19412048510895,-87.49471202242306,-85.16451087285452,-81.75430322116682,-78.80624315524851,-76.21576214046222,-73.90905959456207
-106.2735431223828,-99.87993910369501,-94.09947052198562,-89.19420757689851,-87.49478769335184,-85.16457416049279,-81.75435289074549,-78.80628421897896,-76.21579744455491,-73.90909089847233
-106.2735431655266,-99.87994311532778,-94.09960540620121,-89.19429425247789,-87.49486302905282,-85.16463711566477,-81.75440233967706,-78.80632508489387,-76.21583258314701,-73.90912206175123
-67.23074836992049,-60.78812542986576,-53.21677018766651,-21.10231426639812,6.416374388172523,23.86882113003335,31.47680717165219,33.37979402757811,32.84885665575452,30.30136626320106
-68.1184945076981,-61.43249842314019,8.121939584623423,34.11312346359867,34.82141671524681,35.44662626386583,35.80181208382564,35.50108798325568,34.21558303227629,31.67614301044331
-69.02768826087792,-62.18288069916692,29.80724247400539,28.1529241337488,28.14032259634113,28.26319687162449,28.42794444642966,28.34205695003714,27.69131176170049,26.25827879875854
-69.95990195744302,-63.02866700929642,22.6970399266104,17.13477457720719,17.11177483465197,17.41832098360551,18.06956505332055,18.58714453171806,18.75670829750594,18.44420025118441
-70.91543747927813,-63.95572944460272,11.77251312167593,7.055511334494075,7.30496221839877,7.964163481087288,9.154269156974713,10.20938634146091,11.00448864772552,11.46610093909412
-71.89464804241729,-64.95132821629721,2.44962800494151,-0.2425887220366172,0.2490391100201475,1.165781742940699,2.708355901658378,4.108606772434586,5.298624837480136,6.236804661902508
-72.89810558391267,-66.00574883799906,-4.031859299994817,-4.855605459542901,-4.225691576502673,-3.195026595074034,-1.511442337689157,0.04753562280668695,1.447405302394304,2.659281673912762
-73.92654849813016,-67.11246060058937,-7.848699358483753,-7.352874997768518,-6.673248440768425,-5.634856604044897,-3.962393261054205,-2.382887416447212,-0.9087791961246647,0.4362434362869258
-74.98079679993435,-68.26758337180344,-9.715878344398353,-8.418492908184081,-7.735351342695033,-6.73606025275521,-5.141764387032838,-3.611593703779285,-2.141008574948628,-0.7492300546257684
-76.06166124040777,-69.46915036963789,-10.34652396486673,-8.587415829513304,-7.918751074723176,-6.96983927384415,-5.467084582643114,-4.00689175765117,-2.572043772638184,-1.17702311895227
-77.16985175372325,-70.71640377819342,-10.22748023090656,-8.205270818751119,-7.555839354499398,-6.654058553280593,-5.233616091887078,-3.83989621376706,-2.447001826436834,-1.065445836367368
-78.30587545493447,-72.00913865323911,-9.654641701542733,-7.482142562853415,-6.850896617218519,-5.988003515231815,-4.633644942114259,-3.293907297607011,-1.937487869836146,-0.5720166794451554
-79.46992757847092,-73.34715559203724,-8.805675853160066,-6.545325166165624,-5.928412714473598,-5.094731923509418,-3.789016856802782,-2.488670936561729,-1.159051032259543,0.1938289247637117
-80.66176332894867,-74.72973492923617,-7.789320596025423,-5.473110041117877,-4.865261787819095,-4.050798215631838,-2.777090260282152,-1.50197653656097,-0.1890076130105192,1.156599742219339
-81.88055239871657,-76.15512807455433,-6.673531786196241,-4.314577654932175,-3.709838626993156,-2.904597851093285,-1.647613833904412,-0.3852237857059552,0.9200993241027366,2.263256941284979
-83.12471702517549,-77.62006050590344,-5.501374613736411,-3.100881484129774,-2.492928535446746,-1.687460443628921,-0.4336347945886505,0.8264635886004906,2.131094301784597,3.474862426954573
-84.39175871182189,-79.11922650622498,-4.300051641457658,-1.85202861148828,-1.234656399519402,-0.42037398395911,0.8417786328135858,2.107558098444604,3.415859182915888,4.760845185669541
-85.67808530921486,-80.64476793289025,-3.086413866361804,-0.5811980227122168,0.05123358696475511,0.8816973433756813,2.161164243723576,3.437769845601831,4.751172871147294,6.095192288989281
-86.97881339835956,-82.18612807337091,-1.870708393055593,0.702236950164739,1.354392035794906,2.206776663955021,3.509625629526969,4.799132441642752,6.116054900433507,7.454220104194299
-88.28769759402557,-83.72967088756714,-0.6592367251679226,1.990505583981204,2.665759291794804,3.543852533554527,4.872941488471705,6.174335145080556,7.490378774235621,8.81554654146289
-89.59736215834069,-85.25911681584601,0.5435890733649931,3.275944584606289,3.976145263210417,4.88158131902059,6.236528852386633,7.545941369435502,8.854426347482645,10.15795099889804
-90.89882715866497,-86.75614090018554,1.733733320937044,4.550044483471674,5.275440949559239,6.207697412998417,7.58512546446362,8.896396641527057,10.18916234393136,11.46187710973803
