# Transmembrane potential
-104.7836101983159,-94.98125361076104,-87.77976671496586,-82.11602095033577,-80.14714444977551,-77.43547540900792,-73.41876085101718,-70.23028340781499,-31.03080046020193,-63.83997227549833
-104.7834782754424,-94.98127161504966,-87.77982183899809,-82.11609157248195,-80.14721893224555,-77.43555412691032,-73.4188431621437,-70.23036650068268,-31.10087874546391,-63.86845543684121
-104.7833465480904,-94.98128947761114,-87.77987671017488,-82.11616191119268,-80.1472931258359,-77.43563255034061,-73.4189251727469,-70.23044943475095,-31.17232349172943,-63.89286318067071
-104.7832149908937,-94.98130717692868,-87.77993129020911,-82.11623192356757,-80.14736698681905,-77.43571063472021,-73.41900683733078,-70.23053218621104,-31.24519271702574,-63.91376602309196
-104.7830836271921,-94.98132471103784,-87.77998557571087,-82.11630160582692,-80.1474405113391,-77.43578837611342,-73.41908815187797,-70.23061475316452,-31.31954663481506,-63.9317344988595
-104.7829524596861,-94.98134208014709,-87.78003956716759,-82.11637095853735,-80.14751369996986,-77.43586577509998,-73.41916911697942,-70.23069713613681,-31.39543563179799,-63.94722194483044
-104.7828214885357,-94.98135928470501,-87.78009326549467,-82.11643998274481,-80.14758655377371,-77.43594283275768,-73.41924973373436,-70.23077933591834,-31.47291500169906,-63.96061346405666
-104.782690713617,-94.98137632518548,-87.78014667165199,-82.11650867954485,-80.14765907386358,-77.43601955021579,-73.41933000329466,-70.23086135332528,-31.5520440049653,-63.97223665629177
-104.7825601347713,-94.98139320206384,-87.78019978660146,-82.11657705003488,-80.14773126135427,-77.43609592860557,-73.41940992681414,-70.23094318917292,-31.63288512253772,-63.98236863649988
-104.7824297518326,-94.98140991581417,-87.78025261130217,-82.11664509530877,-80.14780311735696,-77.43617196905463,-73.41948950544295,-70.2310248442727,-31.71550414880983,-63.99124252034804
-104.7822995646374,-94.98142646689273,-87.78030514667689,-82.11671281641871,-80.14787464294049,-77.43624767264755,-73.41956874028745,-70.23110631940396,-31.799967891181,-63.99905544256543
-90.52461923454123,-80.69463701765793,-73.47344252941812,-67.78632610972839,-65.80386109847883,-63.06384358677087,-58.97669150754952,-55.89571615145463,-16.85385731973306,-49.76145815359506
