# State variables
0.0114911034744777,0.993914988616979,1.01475649943057,0.000119239795531548,0.00011296707102434,20.6683603724432,20.6683605553303,0.99996982093287,5.89853003114132e-11,1.9237001017021e-09,7.49117189549873e-06,2.26882961412491e-05,8.01952813127322e-17,1.23556404128518e-10,4.06959064407486e-06,0.476679784307081,0.0138769647384953,0.00371438476499172,0.000248553788631871,0.000644426171899078,8.62495047666861e-05,1.12344645485893e-05,0.255181042718489,0.0512272866698557,0.0045705849736195,0.000152923243503507,0.132814156809568,0.053324572164618,0.00713656414955778,0.000318368292970148,1.05292905767805e-05,0.319611809402137,0.00101841101248412,1.76776038804228e-05,0.997976503910799,0.947581184798815,0.9960448946282759,8.01033434859049,0.000714227102027745,8.38749860095482e-05,144.907134343314,8.010313924151969,0.991354143386887,0.99709036251243,0.00101841101248412,-87.4947322902196
0.01148588119916679,0.9938715544078044,1.014784433734664,0.0001210311190370008,0.0001134462527281046,20.66835992601644,20.66835997225139,0.981982350267578,0.0009848627728794837,1.124244981352036e-08,7.415665870015794e-06,0.01700817337417252,1.705865608159929e-05,1.284294858390034e-07,0.0002261530796973451,0.4737920582635846,0.01412997036907367,0.003809902399535035,0.0002568191538938548,0.0006641443251731409,8.954070923934672e-05,1.15970907672045e-05,0.2554992867005284,0.05166814610990051,0.004643800497555975,0.0001565148344483835,0.1336128685287121,0.05403952655903337,0.007285402713697234,0.0003273967915188815,9.58008237591202e-06,0.3191372265960788,0.9166759638791662,0.02723504982930305,0.9851773270634212,0.9354835828068883,0.9336458425536044,8.01172845606955,0.00227897093828581,8.385777495314833e-05,144.9095629408368,8.013631002456492,0.5097584708086831,0.9281525841543729,0.9166759638791662,6.375278227649804
0.0114810595320154,0.9841545417854148,1.014803063094144,0.0002264017854700263,0.0001629466414845109,20.66836518369859,20.6684982899171,0.2785099978745795,0.007219622812219712,1.304843589903559e-07,7.363706239980383e-06,0.6961971225280278,0.01804702962395208,1.840720407334713e-05,0.01850127395441259,0.4649779789788679,0.01501860114976444,0.004133700267953734,0.0002844390378046983,0.0007346348371838414,0.0001011004713717463,1.285634144658479e-05,0.25595952694541,0.05283740539038143,0.004847626534396591,0.0001667815862278726,0.1364629464777819,0.0563397585250001,0.00775343215769544,0.0003556737451171586,7.166184351876641e-06,0.318605774226475,0.9998721533310972,0.4344763431966534,0.8900276238615946,0.8451333658123223,0.8239395660496306,8.015177587168159,0.0853610368974288,8.388823152958006e-05,144.9095035202101,8.015235127922868,0.0002841848526251376,0.6880615051736977,0.9998721533310974,34.79318274633723
0.01148013346716845,0.9424335533085993,1.014742219434926,0.0004634350096578739,0.0003938260644777042,20.66842881451553,20.66919080861381,0.1569066209827712,0.008092996463762487,9.840931494214231e-07,7.084094030232928e-05,0.7936311309553562,0.04093415705945564,0.0003582924777426707,0.03650434242354704,0.4566976043841884,0.01594760336125012,0.004470240294627565,0.0003132613547249291,0.0008110939734436807,0.0001136716378383932,1.414985161380406e-05,0.2560316609042852,0.05382572447516075,0.00502925411549903,0.0001762173027170729,0.1393624980083197,0.05859656779598964,0.008212534412752165,0.0003836728053835425,7.062372057393798e-06,0.3180752068680795,0.9997528942345215,0.6713212006700879,0.8039361485164468,0.7633844667647146,0.7271241151895523,8.015130116773111,0.2192477856191138,8.407511506783575e-05,144.9090344131138,8.015152177401145,3.442410076025244e-08,0.5099862805804898,0.9997528942345212,28.120811334122
0.01149099302229682,0.8676579496459362,1.014491223039246,0.0008809001918285733,0.000894093609690336,20.66857754833401,20.66972286040312,0.2580052332535287,0.01971066503607572,2.27566100286771e-05,0.001639044084837436,0.6654951121689043,0.05084168213875002,0.004226835067025256,0.04929758305406293,0.4495763621819882,0.01681933187911351,0.004785683223485556,0.0003404234273801876,0.0008854264780562568,0.0001259474332822272,1.539079399169806e-05,0.2558398762154845,0.05459643361266955,0.005178187809562728,0.0001841715717806253,0.1420005324427328,0.06060606014458848,0.008622255661780799,0.000408888146956028,7.746405266599119e-06,0.3175455230644655,0.999223496199757,0.7950636730849238,0.7266733282669009,0.6900188923646957,0.6416847810506103,8.015099782673722,0.3432784942838781,8.466744944188266e-05,144.9082612475799,8.015080646541966,1.89815968872219e-09,0.3783088898759721,0.9992234961997568,17.10035763410297
0.01152141286397032,0.7768765922005438,1.013964421579276,0.001480938286375081,0.001667584715920096,20.6687400654315,20.66973385175859,0.4294909756236559,0.04390300951407078,0.0003712300785741,0.0254371436286039,0.4308634270677477,0.04404332346543598,0.02551847714344378,0.05703911240642546,0.4436133294575171,0.01761777109974046,0.005072397607507282,0.0003651031462120626,0.0009555723053992587,0.0001375191958810188,1.655760927556274e-05,0.2554444836932305,0.05515942624636962,0.005293713540400145,0.000190516416827897,0.1443649175915398,0.06234690737801452,0.008975257661479524,0.0004306829780474234,8.655686374442392e-06,0.3170167214026174,0.9977679984753659,0.8498434757615911,0.658321480147766,0.6251148024224978,0.566284846847572,8.015122069689417,0.3899867651453981,8.599059823596215e-05,144.9074817358356,8.01503198254612,7.523023534424253e-13,0.2813212779651487,0.9977679984753509,7.298671377844996
0.01157181013613441,0.6930360109885068,1.013150097914651,0.002130769140740546,0.002569948781071151,20.66886444052512,20.66955426653611,0.4707837357154885,0.06816692060108312,0.002573419450973706,0.1415235782532511,0.218456327281555,0.03163128830671775,0.06567059402086112,0.06156232508406864,0.4385609448538813,0.01836075610437537,0.00533548344385811,0.0003876113181832235,0.001022487075612326,0.0001484892562030856,1.767827198981548e-05,0.2548841535252486,0.05555037399927043,0.005380821969706839,0.0001954526352135476,0.1465359454085061,0.06387315307142806,0.009280498365273112,0.0004494723773953732,9.56009564550881e-06,0.3164888005835105,0.9951148229629042,0.8510810994593527,0.5991243901254136,0.568903661079174,0.4997447028471825,8.015178083150746,0.3618531484072547,8.830105120418143e-05,144.9068509500025,8.015010269411984,-3.023315860729411e-13,0.2101872875549696,0.9951148229629047,0.2455410381941942
0.01163732167072838,0.6254911150105215,1.012095351570119,0.002727430750287521,0.003437657409102836,20.6689472262631,20.66939170645319,0.3784652925810879,0.08469660943134949,0.008750590248021092,0.322902100600066,0.09770282611623059,0.02186487249439589,0.08335870605445042,0.06428294319624522,0.434157507408087,0.01906952946151248,0.005582500116797714,0.0004085603569972854,0.001087726964683729,0.0001590977826068351,1.878710331302041e-05,0.2541942951833995,0.05581045374790052,0.005446064634462128,0.0001992880692656145,0.1485858926220054,0.06524652129260759,0.009550275542625161,0.0004659648951234536,1.039065676572352e-05,0.3159617593818956,0.9918554452454006,0.8112228074121741,0.5484650658873624,0.5207995416836704,0.4410234049566574,8.015246641853954,0.3080932391886937,9.167395192047119e-05,144.9064077870186,8.015012805982337,-2.061639136472966e-13,0.1579984096212966,0.9918554452454047,-4.227542385236118
0.01171294317642914,0.5735439192834186,1.010860496256484,0.003249613879015946,0.00416892498782973,20.66899998858677,20.66928076766019,0.2969704438144163,0.09441294680675658,0.01882995615575635,0.4451048082794067,0.05023408269976553,0.01597048188447655,0.07529209041678718,0.06607307802433232,0.4301882695201191,0.01976199187682454,0.005820445677762214,0.0004285677562164669,0.001152778703785623,0.0001695973522817662,1.991470427518214e-05,0.2534042359721841,0.05597581766848667,0.005495465754672124,0.0002023204747937347,0.1505665811168755,0.066518920469866,0.009795814454850173,0.0004808555734473058,1.11418859213563e-05,0.3154355964338587,0.9891455766635429,0.7524495708046521,0.5046394284966614,0.4791842735939009,0.3892023027529641,8.015314430337266,0.2542391751791473,9.603358237562902e-05,144.9061244243244,8.015033430215807,-1.136351396525505e-13,0.1194134938922179,0.9891455766636302,-6.674120832549603
0.01179500516884178,0.5340626721833633,1.009497863606645,0.003715672490998699,0.004717778799679371,20.66903324734085,20.66920949763118,0.2541080352380297,0.1000648010602174,0.03148628202169737,0.5001226968247169,0.03276621833636404,0.01290297922386508,0.06448895330536711,0.06745002120068896,0.4264985197325794,0.02045130385684565,0.006054747137339687,0.0004481336237125816,0.001218839046166734,0.0001802009952184674,2.108507398966937e-05,0.252535475926315,0.0560736120782935,0.005533655941679099,0.0002047844815553124,0.1525117241081708,0.06772817802743181,0.01002569082461429,0.0004946954931681895,1.183408956477958e-05,0.3149103101325275,0.9876516055201451,0.6950167168594173,0.4657356733369397,0.4422425011086057,0.3434705672356521,8.015375894797836,0.2073698632848029,0.0001012171710414574,144.9059506948431,8.015065670569557,-3.594217923559065e-15,0.09055784470711213,0.9876516055199477,-7.735658202565526
