# Transmembrane potential
-0.1819853500072147,-2.303777013903916,-5.454785170591274,-8.366699765379451,-87.06902643665919,-88.29443385351274,-88.86404132361213,-89.24036111481793,-89.51513382093587,-89.72454341444734,-89.89206258969948
-0.1777943978844063,-2.300023062097087,-5.471266371517014,-8.415627674288373,-87.07183023054402,-88.2963919085844,-88.8656738186524,-89.24180886239074,-89.51646188045957,-89.7257852742748,-89.89324187673283
-0.1735898536586403,-2.296146322314968,-5.48754575599368,-8.464326598864465,-87.07462507829997,-88.29834315292122,-88.86730065593032,-89.24325167084895,-89.51778542461814,-89.72702298476132,-89.89441727650917
-0.1693714922148233,-2.292140114039924,-5.503610770338685,-8.512778683696864,-87.07741079879672,-88.30028722052799,-88.86892150923707,-89.24468920930312,-89.51910414339388,-89.72825622119727,-89.89558845735695
-0.1651397621338554,-2.288004417550902,-5.519458533407266,-8.560976504344367,-87.08018741043769,-88.30222411349618,-88.87053637229428,-89.24612147254189,-89.52041805654773,-89.72948499344812,-89.89675542245253
-0.1608951913686825,-2.28373962615726,-5.535087638575821,-8.608914089663365,-87.08295493770117,-88.30415385628392,-88.87214526527202,-89.24754847865813,-89.52172718272207,-89.73070931839268,-89.89791818699696
-0.1566383161733099,-2.279346168911925,-5.55049663132762,-8.656585501534829,-87.08571340428215,-88.30607647472371,-88.87374821121631,-89.24897024826919,-89.52303154087139,-89.73192921362777,-89.89907676746984
-0.1523696726469452,-2.274824488646704,-5.565684057610565,-8.703984830051258,-87.0884628329855,-88.30799199476189,-88.87534523342606,-89.25038680220479,-89.52433115000443,-89.73314469676784,-89.90023118043388
-0.1480897957354715,-2.270175039557669,-5.580648474447876,-8.751106195286289,-87.09120324606914,-88.30990044231764,-88.87693635516115,-89.25179816124984,-89.52562602907058,-89.7343557853674,-89.90138144240204
-0.143799219066223,-2.265398286960145,-5.595388451340533,-8.797943749683139,-87.09393466531917,-88.31180184326652,-88.87852159960978,-89.25320434611604,-89.52691619694733,-89.73556249691242,-89.90252756982304
-0.1394984564517927,-2.260494690304357,-5.609902619303134,-8.844491880946141,-87.09665711209011,-88.31369622254326,-88.88010098908556,-89.25460537672532,-89.52820167178901,-89.73676484821769,-89.90366957851363
14.75801993152222,12.65006722673457,9.295148551476633,6.040221396487782,-72.39575403459581,-73.64096771498687,-74.22004952403972,-74.60269091559377,-74.88213258799907,-75.09514032882474,-75.26556884000108
29.44238360610392,27.37480926537026,24.04853837855719,20.80359496637138,-57.42139062954421,-58.88701308792324,-59.54887112037349,-59.98142637752292,-60.29531983571384,-60.53409861943945,-60.72453076986849
43.8974832211554,41.89541393941998,38.63090787701956,35.42725171381482,56.15758465826001,50.84196184803233,47.05467165648062,43.72397945486009,40.68972316368087,37.91472938374497,35.35789580403966
43.19457495242265,41.29988533451372,38.09015869560523,34.94279571786992,50.92191671467049,49.53330653583313,48.84077323001492,48.36000724017686,47.99185202216702,47.6918730573466,47.44581258997535
42.42016335316382,40.61212917179647,37.49487921322742,34.41292376104956,38.5596956981296,37.92424961470329,37.62356915402789,37.41940297460731,37.26512321724366,37.13488379872662,37.0307151058541
41.57926979282168,39.86272922859566,36.84722100151678,33.83897978596958,26.13564674519738,26.0646705432381,26.05993091498504,26.06498871277063,26.07816862926618,26.07279106984,26.08279940281004
40.67959388959038,39.05761374674175,36.15122410688154,33.22412837843701,15.96452952122455,16.31210242159635,16.52573108617205,16.68367734013205,16.82625667796666,16.90267017995545,17.00288507607105
