# Transmembrane potential
-82.30011849623403,-82.22955395284279,-82.20790553339778,-82.1980726858699,-82.19261637003798,-82.18925220383966
-82.3001110816767,-82.22950508541241,-82.20784249743092,-82.19800285569652,-82.1925426177034,-82.18917595228201
-82.30010367568929,-82.2294563350231,-82.20777960720265,-82.19793318347826,-82.19246902988978,-82.1890998692114
-82.30009627956136,-82.2294077194139,-82.20771688483205,-82.19786369320728,-82.19239563159978,-82.18902398024314
-82.30008889339835,-82.22935924015184,-82.20765433228605,-82.19779438702187,-82.19232242506399,-82.18894828766366
-82.30008151717421,-82.22931089700411,-82.20759194928603,-82.19772526462292,-82.19224940997154,-82.18887279115464
-82.30007415084843,-82.22926268953927,-82.20752973530546,-82.19765632544221,-82.19217658573088,-82.18879749010991
-82.30006679437911,-82.22921461730552,-82.20746768979255,-82.1975875688843,-82.19210395172223,-82.1887223838945
-82.30005944772432,-82.22916667985051,-82.20740581219511,-82.19751899435344,-82.19203150732561,-82.18864747187338
-82.30005211084232,-82.22911887672355,-82.20734410196313,-82.19745060125648,-82.19195925192383,-82.18857275341455
-82.30004478369302,-82.22907120749122,-82.20728255856787,-82.19738238902329,-82.19188718492386,-82.18849822791067
-33.76114448967681,-33.55823943439434,-33.4865724194332,-33.4581787694657,-33.44382838966835,-33.438842863562
29.90159644861707,29.87325384841751,29.86913527059455,29.8698244844782,29.87157730129731,29.87396531282267
10.5063637672781,10.42760504184601,10.40119033131379,10.39142790626451,10.38677515149463,10.38568336428241
-11.30877825984419,-11.39644194961886,-11.45895176616402,-11.50253528622648,-11.53753539457576,-11.56689477833492
-23.83836825738445,-24.20138401063621,-24.39919631947616,-24.52844260966068,-24.62772329438779,-24.71011445342164
-30.3530981628325,-31.10592433144179,-31.4252808253497,-31.6240013033491,-31.77220227101948,-31.89300685355973
-34.88514976063482,-35.94468237769573,-36.33984053686756,-36.57976341852053,-36.75655446595237,-36.89980475486566
-38.88083385220821,-40.12374093092647,-40.559945704527,-40.82394977812547,-41.01905467456851,-41.17795577267287
-42.62250170418324,-43.98343445914842,-44.45280419859138,-44.73983168411361,-44.95424758451331,-45.13063309551535
-46.1969809665558,-47.65613107664169,-48.16269429016919,-48.47670173696142,-48.71382811216763,-48.91057645556465
-49.64594624644258,-51.193735388999,-51.73689837054042,-52.07736295702319,-52.33642660668788,-52.55247261248422
