# Transmembrane potential
-87.32591611104462,-89.92631496403258,-90.36191985535541,-90.52561285299144,-90.60744807242615,-90.65413935576338
-87.32699617718944,-89.92709157171822,-90.362662863689,-90.52634797484146,-90.60818225353803,-90.65487559090347
-87.32807284069766,-89.92786545902887,-90.36340259864343,-90.52708026657398,-90.60891356123342,-90.65560892325291
-87.32914559300156,-89.92863621973503,-90.36413953029992,-90.52780920168358,-90.60964146686358,-90.65633882191126
-87.33021439664812,-89.92940382428877,-90.36487322767518,-90.52853479380549,-90.61036598402241,-90.65706530054202
-87.33127926654079,-89.93016828499765,-90.36560367157595,-90.52925706147991,-90.61108713137735,-90.65778837797473
-87.33234022331138,-89.93092961874643,-90.3663308811668,-90.52997602371676,-90.61180492821899,-90.65850807369011
-87.33339728812909,-89.9316878428471,-90.36705487509101,-90.5306916994751,-90.61251939381447,-90.65922440714775
-87.33445048212162,-89.93244297457568,-90.3677756716402,-90.53140410761458,-90.6132305473342,-90.65993739771
-87.33549982630979,-89.93319503111987,-90.36849328899858,-90.53211326689011,-90.61393840784285,-90.66064706463263
-87.33654534087894,-89.93394402898305,-90.36920774487322,-90.53281919536749,-90.61464299364398,-90.66135342640278
-72.96464431644843,-75.63074882511127,-76.07648159903488,-76.24393705015358,-76.32761340009144,-76.37533601609417
-55.40289821751913,-60.28158202992639,-60.96711186678747,-61.21764883645378,-61.34133246930788,-61.4111257438326
12.07248001288932,8.063289547651953,7.142848983807682,6.773057820385876,6.590420802814752,6.487202725430876
17.94535416328374,17.59783453961672,17.54890382807747,17.53319707449908,17.53311036630409,17.53807765343824
18.93460442913956,19.40455325127388,19.50395410621708,19.54319342813433,19.56769851151182,19.58442884257857
18.25730684477682,18.91349643650238,19.03735621789173,19.0791404035141,19.0984667528241,19.10716209926686
17.31368086072611,17.87267543720868,17.9665909385517,17.98675511603174,17.98682555073629,17.97789806893136
16.65730444234415,17.02919012551709,17.07618676873096,17.06603732302261,17.04125291757541,17.01067137388828
16.38917211039721,16.55659488841287,16.5537895282794,16.51069556435957,16.45899919562742,16.40506235735513
16.46354295819074,16.43090472561475,16.3795558570033,16.30323060376919,16.22407582363162,16.14618255541292
16.80577363538347,16.58311912342731,16.48559754622993,16.37666726441454,16.27023330579864,16.16852525806055
17.34649259551832,16.94523936966581,16.8042903051107,16.66385262125645,16.53079980391439,16.40585922956528
18.02860868508605,17.46071024994745,17.27924612128878,17.10873180480393,16.95011872625629,16.80286671136541
18.80687665138896,18.0847586086533,17.8658214717377,17.66686227952464,17.484101514127,17.31572332995116
19.64594393295945,18.78244968940437,18.52918385100235,18.30380215825944,18.09834355667954,17.91021932581498
20.51850540546384,19.52668668498228,19.24227787845752,18.99251040427067,18.76608487291593,18.5597459193343
21.4035729171662,20.29649593883284,19.98414563534043,19.71207787201418,19.46650749726838,19.24359506993598
22.28503316038298,21.0757267654014,20.73858595084985,20.44636211826308,20.18345763966605,19.94560019883718
23.15156423499321,21.85211097284972,21.49307033542383,21.18285250961067,20.90442477697917,20.65323635796523
