# Transmembrane potential
-87.23112996968713,-89.91727776771104,-90.35576654658985,-90.52021812461005,-90.60238566805646,-90.64921229069977
-87.23229154572836,-89.91807056802605,-90.35652422916526,-90.52096779948675,-90.60313442961454,-90.6499632799573
-87.23344936611889,-89.91886057735772,-90.35727856878236,-90.52171457688021,-90.60388025028843,-90.65071129797784
-87.23460286967129,-89.91964737895783,-90.35803000441409,-90.522457920561,-90.60462259100443,-90.65145580346756
-87.23575201522529,-89.92043094254285,-90.35877814809214,-90.52319784425981,-90.60536146564505,-90.65219681036018
-87.23689681941308,-89.92121128077193,-90.35952296906957,-90.52393436680997,-90.60609689330789,-90.65293433791973
-87.23803730518844,-89.92198841100004,-90.36026448072062,-90.52466750764984,-90.60682889374198,-90.65366840609005
-87.23917349609624,-89.9227623510203,-90.36100270125193,-90.52539728619145,-90.60755748667373,-90.65439903479474
-87.24030541563346,-89.92353311858859,-90.36173764932491,-90.52612372174896,-90.60828269173068,-90.65512624385802
-87.24143308717696,-89.9243007313699,-90.36246934356548,-90.52684683352976,-90.60900452843202,-90.65585005299492
-87.24255653317347,-89.92506520632578,-90.3631978018681,-90.52756663997425,-90.60972301551767,-90.6565704811335
-72.8617127405459,-75.62018916905546,-76.06904043389947,-76.23732613635298,-76.32136765572223,-76.36924327353189
-55.1178119261094,-60.25580102327191,-60.9484383482243,-61.20079066794506,-61.32515587639769,-61.39532829306539
12.64811404573741,8.232331714069451,7.297679219287296,6.923823418886289,6.739122687080529,6.636947494843324
18.4157435220425,17.7396286238657,17.67422424383416,17.6570124579075,17.65512490034833,17.65915817464291
19.31953005929516,19.52235406054403,19.60878473241739,19.64659135687442,19.66962387534755,19.68552532576618
18.56934134915557,19.00524024076608,19.11866283799104,19.15890356208534,19.17687453074638,19.18514020234933
17.58379511974959,17.94692409627919,18.03170719352234,18.05015787001069,18.0489593964403,18.03975560136109
16.90593701674441,17.09273763510066,17.13121331208615,17.11909060921764,17.09308503058101,17.06219545632035
16.62744834801331,16.61334370055575,16.60233342341377,16.55700439418657,16.50414848284457,16.44983433249583
16.69758080377516,16.48341585588148,16.42364467939724,16.34510981148785,16.26462981912147,16.18636630998525
17.03919775804326,16.63282505793031,16.52663513410057,16.41559149258802,16.30771207628756,16.20549907554792
17.58163203569362,16.99336765740195,16.84357591000945,16.7008381526358,16.5662941677216,16.44063030020698
18.26712703393898,17.50815613359995,17.31760206432585,17.14455390996984,16.98438321957111,16.83619747076299
19.05007053706443,18.13215738984512,17.90389881158352,17.70222495864222,17.51777465596056,17.34840560299628
19.89493520670036,18.83031523152235,18.56751685780228,18.33915835416045,18.13196580895361,17.94274448733288
20.77423466298336,19.57558019232771,19.28132411530775,19.02836047070304,18.80010133156723,18.5925787761647
21.66697592436408,20.34688693196203,20.02438959513138,19.74890426915901,19.50136387633225,19.2771590125527
22.55717978706978,21.12804733556963,20.78040654998428,20.48455678675694,20.21955619407047,19.98030744369538
23.43291691047717,21.90670188563541,21.53703556438839,21.22278446159587,20.94213854102904,20.68946167650377
24.28543348367544,22.67370183198716,22.28446869158845,21.95395935810309,21.65944380706887,21.39490864452576
25.10846436950764,23.42170740882538,23.01547651773974,22.67080416953098,22.36407132552315,22.08917620940639
25.89763098849282,24.14537444475583,23.72498434863741,23.36782368390548,23.05044657110939,22.76655665979454
26.6500206417858,24.84120108251875,24.40898859255388,24.04106619218741,23.71419678892526,23.42287102287307
27.36402417354749,25.50642880712592,25.06479117312011,24.68763220119042,24.35286224931581,24.05511301815963
28.03866995712222,26.13995580832276,25.69043043691769,25.30553060613927,24.96416025492453,24.66102293988071
28.67387614296299,26.74047150872983,26.28486327399851,25.8934543111553,25.54664182967884,25.23911762631027
29.26973514527649,27.30748935253609,26.84727357100987,26.45067757311949,26.09946565727376,25.78848198094598
29.82695453353356,27.8410179056456,27.37759666067924,26.97712467226753,26.62254516706232,26.30864195193301
30.34670643793978,28.34129017429894,27.87601920120762,27.47253687255173,27.11535393411287,26.79948130404378
30.83000650988143,28.80894332022057,28.34294789107767,27.93720853595216,27.57811731364308,27.26108813212323
31.27805534065872,29.24471546659217,28.77884370566513,28.37175599404463,28.01142436248086,27.69393422210521
31.69221132049692,29.64938510466251,29.18454543745717,28.77684098460152,28.41599039976778,28.09850852331659
32.07367222875681,30.02391328523252,29.5609721455139,29.15321662253659,28.79248200922851,28.47527469740152
32.42415036384016,30.36934105185474,29.90894463393806,29.50177062514121,29.14168880950165,28.82559117802226
32.74498171958658,30.6867292215589,30.22949523705351,29.8234142727983,29.46448043910073,29.15014596435178
33.03765272135082,30.97718290291868,30.52361054703201,30.11909573308918,29.76176496989591,29.4489386443052
33.30340330956704,31.24182384450648,30.79232973364017,30.38987740634733,30.03446975720646,29.72366920422959
33.54380713711703,31.48169493357413,31.03669537983735,30.63656395086528,30.28350553800696,29.97539870599653
33.76013571446079,31.69794988738675,31.25775073686538,30.86036824686438,30.50962657047121,30.20478412186366
33.95370271808634,31.89175917832032,31.45653282404236,31.06224224645046,30.71428564067838,30.41268077829529
34.12578298464052,32.06415822763093,31.6339761934527,31.24315372838489,30.89839081424185,30.60012020856696
34.27757030471826,32.21619017048053,31.79127526068933,31.40406603404399,31.0627836216511,30.7680204017724
34.41026666421707,32.34887844216516,31.92927167765413,31.54592537295485,31.20835368648115,30.91706046057814
34.52501017329423,32.46321964692992,32.04894842996783,31.66965621156219,31.33599294137295,31.04851029128231
34.62282854903075,32.5601797624472,32.15122666739355,31.7762037571958,31.44657586499569,31.16302469943088
34.70475609216027,32.64069331690616,32.23700129940429,31.8663865434976,31.54095418328424,31.2617384507485
34.77182309917304,32.70566211373006,32.30713698910799,31.94085506826065,31.61994920426812,31.34506873190797
34.82492560780661,32.75595306968469,32.36247663073737,32.00101721699601,31.68436554007379,31.41387334994277
34.86487067058805,32.79240062324716,32.40381339788164,32.04723439464918,31.73496939368533,31.46894802095181
34.89254373793863,32.81580568351345,32.43191287440972,32.08004821541671,31.77249940657828,31.51102982224564
34.90874479086125,32.82693563057748,32.44751466448339,32.10044248601938,31.79766573128705,31.54082192866102
34.91420821808887,32.8265250512522,32.45132834438003,32.10907336342235,31.81114955536503,31.55899697011071
34.90963848322354,32.81527635227629,32.44403436427293,32.10661238201594,31.81360347398106,31.56619888865086
34.8956926947755,32.79386045285738,32.42628003502208,32.09370521913871,31.80565189408429,31.56304377693399
