# Transmembrane potential
-86.53758121683681,-86.52139960967243,-86.50742357289442,-86.49531579657345,-86.48476996803875,-86.47552015770212,-86.46734555492736,-86.46006700528561,-86.45354098156828,-86.44765107526676,-86.44230581165824
-86.53761779612236,-86.5214280519988,-86.50744765467647,-86.49533718540653,-86.48478952407125,-86.4755383806542,-86.4673627509971,-86.46008338212192,-86.45355668496227,-86.44766621184817,-86.44232046227334
-86.53765414121173,-86.5214563151078,-86.50747158685806,-86.49535844318797,-86.48480896186167,-86.47555649288572,-86.46737984415779,-86.46009966232148,-86.45357229689571,-86.44768126133761,-86.44233502955215
-86.53769023989109,-86.52148438911071,-86.5074953607736,-86.49537956197157,-86.48482827391879,-86.47557448831772,-86.46739682818848,-86.46011583956428,-86.45358781099459,-86.44769621731595,-86.44234950703292
-86.53772609276218,-86.52151227445299,-86.50751897678896,-86.49540054207289,-86.48484746052269,-86.47559236799104,-86.46741370398898,-86.4601319146216,-86.45360322788073,-86.44771108030032,-86.44236389514558
-86.53776170152057,-86.52153997242002,-86.50754243597315,-86.49542138442517,-86.48486652251241,-86.47561013270932,-86.46743047231877,-86.46014788820182,-86.4536185481972,-86.44772585093142,-86.4423781944959
-86.53779706797067,-86.52156748438114,-86.5075657394657,-86.49544209002377,-86.48488546078325,-86.47562778329753,-86.46744713393866,-86.46016376102257,-86.45363377265275,-86.4477405298594,-86.44239240570522
-86.53783219391609,-86.52159481170571,-86.50758888840627,-86.49546265986424,-86.48490427623075,-86.47564532057753,-86.46746368961219,-86.46017953380129,-86.45364890193966,-86.44775511773132,-86.44240652939251
-86.5378670811476,-86.52162195575369,-86.50761188392683,-86.49548309493549,-86.48492296974456,-86.47566274536544,-86.46748014009813,-86.46019520725083,-86.45366393673358,-86.44776961518964,-86.44242056617259
-86.53790173144181,-86.52164891787473,-86.5076347271509,-86.49550339621909,-86.48494154220775,-86.47568005847137,-86.46749648614984,-86.46021078207876,-86.45367887770374,-86.44778402287223,-86.44243451665578
-86.5379361465006,-86.52167569936202,-86.50765741915511,-86.49552356465573,-86.48495999446664,-86.47569726067169,-86.46751272848928,-86.46022625896332,-86.45369372551497,-86.44779834139044,-86.44244838142716
-75.02378278379703,-75.01053547208711,-74.9988105316755,-74.98852954605763,-74.97951799886613,-74.97157994194747,-74.96454422968483,-74.95827331451933,-74.95300537256973,-74.94755187845823,-74.94293111517503
-63.78508438905756,-63.77856647420286,-63.77146351217539,-63.76520489598604,-63.7593495162989,-63.75404430783041,-63.74938506665656,-63.74501088964053,-63.74172489485058,-63.73774124404247,-63.73459650623185
-10.81833836940522,-11.68004967045407,-12.3957223953737,-13.00146663199212,-13.4888905515451,-13.90370100532673,-14.25986006958595,-14.55580148093048,-14.83839886724256,-15.05806705507389,-15.26446397847636
32.54729120109349,32.28200167948827,32.05624637853352,31.86701263071451,31.70571285815805,31.56790966916823,31.4482553087955,31.34390721577073,31.2514121847607,31.16914794758956,31.09499637099196
26.66325617741691,26.5205610674963,26.40091690521089,26.30158381909267,26.21729351118629,26.14562116258049,26.08358271431984,26.02952239013979,25.98192207542683,25.93935197537973,25.90115509282873
22.47963286116804,22.38902494006496,22.31396292202401,22.25207059894039,22.19983256430481,22.15555626656645,22.11733653516889,22.08406454908672,22.05483668702936,22.02870081544782,22.00526843155896
20.0809684850237,20.00716372486319,19.94620900530948,19.89592120795274,19.85351057722271,19.81752262666149,19.78642162825784,19.75930784188733,19.73544023918531,19.71406252832588,19.69486928250241
18.83146247417506,18.7592526568595,18.69934668143102,18.64964056087621,18.60759185019837,18.57174130024365,18.54063628514945,18.51341652975533,18.48932041262931,18.46771722176106,18.44824500902948
18.25504449509709,18.17828964370556,18.11415021702725,18.06056057159071,18.0150133982526,17.97596673532722,17.94192540512745,17.91202425354187,17.88537324814739,17.86145947928048,17.83979187119518
18.05866461091842,17.97564240883264,17.90565443853277,17.84675861510925,17.79643207172273,17.75305526693446,17.71506288646854,17.68154955769798,17.65151622298492,17.62451113433701,17.59992476086921
18.0665757475289,17.97923597575245,17.90398595239735,17.83996912091986,17.7848712442557,17.73709422163241,17.69503533389124,17.65776656152893,17.62420645148709,17.59394060762221,17.56626423700959
17.80329969038345,17.96687241684758,17.98889111363623,17.93446478126459,17.87891668671519,17.82884120810165,17.78395086108763,17.74373021916948,17.70719650427558,17.67406088025665,17.64358017172843
17.12627809851845,17.32757085766739,17.47397165763998,17.58742879863503,17.67716274229212,17.74753133754914,17.79783342061996,17.82341643259393,17.81835021976019,17.79508200275976,17.76739058118214
16.5919120671471,16.78410790914125,16.92872017863343,17.04525826154354,17.14232393235957,17.2253591059695,17.29735586585492,17.36122690182567,17.4173767231549,17.46880578216406,17.51486889133288
16.18704131346199,16.36128819414558,16.49428450808411,16.60319704867686,16.69541983740793,16.77563832531303,16.84639190724564,16.91027762486648,16.96749237639155,17.02096461918463,17.07002596379824
15.89055094953419,16.04370537860862,16.16111541767318,16.25795854703538,16.34058153357207,16.41301223676658,16.47740902500734,16.53602232306493,16.5889030222794,16.63876768763082,16.68488447792677
15.68216949771619,15.81377608162397,15.91443920230181,15.99761240087223,16.06874985296273,16.13132833657625,16.18710175096024,16.23807864667266,16.28417919920173,16.32786168420425,16.3683987209173
15.54432298017378,15.65507423341291,15.73910287919899,15.80836152660522,15.86752691938101,15.91957224728698,15.96594070225868,16.00837641351724,16.04669153024433,16.08313121954278,16.11693926002425
15.46254728132607,15.55350869959072,15.62151827026202,15.67719337260469,15.72451742382014,15.76603018375953,15.8028820048345,15.83658014488208,15.86684040078244,15.89570850921343,15.92240399282293
15.42527653872664,15.49751123331903,15.55024184641739,15.59284883610681,15.62869519101242,15.6599344614076,15.68744903495386,15.7125251075728,15.73478655038346,15.75610140899213,15.77564501140854
15.42334854745743,15.47778640418421,15.51590914698663,15.54597180932269,15.57075202611021,15.59205102728436,15.61049975602233,15.62717844152663,15.64162323184688,15.65553236910385,15.66804877332324
15.44955698334446,15.48693082567998,15.51099583844253,15.52895306896461,15.54304742877579,15.55471196786684,15.56437864857394,15.57289641840477,15.57972607671213,15.58642917165009,15.59207345327952
15.49819305642614,15.51906056233908,15.52948620083419,15.53569482636622,15.53939250429825,15.54170650288575,15.54279956366213,15.54336669173708,15.54277277136962,15.54242854858856,15.54137978280689
15.56476282039971,15.56948194562678,15.56656438165831,15.56125306070006,15.5547894525621,15.54794763093813,15.54065004149631,15.5334329885889,15.52556993106235,15.5183217306859,15.51071807988846
15.64561232283605,15.63440496413846,15.61832110632658,15.60167586434912,15.58519334841883,15.56934008663682,15.55377910593718,15.53890190718641,15.52388482445544,15.50984269981895,15.49579551676426
15.73780186067073,15.71076688997863,15.68161336905437,15.65372371633015,15.62731765496608,15.6025324780535,15.57880233121209,15.55635348804871,15.53426575500299,15.51351448950884,15.49310471843073
15.83890456623452,15.79605363465561,15.75385500611687,15.71475307439506,15.67847086556348,15.64480138344435,15.61295858655749,15.58299242181821,15.55388988805133,15.5264887134534,15.49976419004207
15.9469045309407,15.88817109426096,15.8329009679915,15.7825878709067,15.73643545498874,15.69390013385329,15.65397253107667,15.61652197560398,15.58043934465302,15.54642633533573,15.51342531705754
16.06010443630802,15.98538224231696,15.91696894702308,15.85540899329742,15.7993720048057,15.7479676545397,15.69996564892811,15.65504637708641,15.61200230485304,15.57140200405748,15.53214998608034
16.17705867360039,16.08620411184595,16.00456098166584,15.93169513362249,15.8657445327145,15.8054561032094,15.74937693626464,15.69699372940602,15.64699742604586,15.59982432801899,15.55433901154372
16.29652174648336,16.18938061658982,16.09440422590188,16.01017124108316,15.93426566358799,15.86507314691872,15.80090778656533,15.74106063761317,15.68411718438278,15.63038081169713,15.57867081284693
