# Minimum I_{CaL} current
-0.001507945126867534,-0.003016416930160269,-0.004526047800900119
-0.004441232283656412,-0.008884129027581639,-0.01333258194148879
-0.01296916868237906,-0.02594815862182791,-0.03893719266976878
-0.03747227291025913,-0.07497549725267323,-0.1124727735531656
-0.1065156920318446,-0.2125517571885805,-0.3178824039614576
-0.2930631984517163,-0.5785642444791886,-0.8577031613162167
-0.7581902580882293,-1.472766501749017,-2.161573938694156
-1.754720250219404,-3.379803127885153,-4.957198345724443
-3.292835196439838,-6.407514973124425,-9.509139636473707
-4.531030937905323,-8.952386193280685,-13.38540370259317
-4.673965421628933,-9.299683367345626,-13.93948664213243
-4.091753002301973,-8.161483377953809,-12.24412438946461
-3.337227461640055,-6.668555327834172,-10.00995423470166
-2.640739163964277,-5.293169762287278,-7.954388564207157
-2.056463027852153,-4.136091499737829,-6.227055669369598
-1.585762541158583,-3.194587099204844,-4.818466633361988
-1.214274596904293,-2.4453293845501,-3.691090493763962
-0.9239612349740255,-1.859348254415575,-2.80439934344295
-0.6985417085706941,-1.405576320512678,-2.11762142266164
-0.5245936118417464,-1.05630053853205,-1.590518359092375
-0.3912257906313633,-0.789026352647246,-1.188125894235145
-0.2896321313192061,-0.5857544502359192,-0.882568721316953
-0.2127233987307337,-0.4320996214386441,-0.6518521673787724
-0.1548350391138634,-0.3166234162425177,-0.4786197393715543
-0.111484331820552,-0.2302995849949457,-0.3492324045941073
-0.07927173349735629,-0.1662937542605363,-0.2533852650886869
