# Action Potential Duration
402.2290480678955,402.1650644716171
389.1429050460326,389.0788096660619
372.2535488515991,372.2087222913638
350.8352594186903,350.8355229371437
322.6411981330256,322.7076925103376
305.8809753780852,305.9797631301675
288.8045299584601,288.9378236909884
270.3492988349001,270.537256251718
250.9588117189074,251.2766465490446
236.548099814492,237.0157101230166
223.9048439103057,224.6156079819976
212.7168262264589,213.8269989331926
203.8007306303115,205.5700102326761
200.6056376822988,203.5272336740671
138.9878710874971,299.2809773759336
