# Action Potential Duration
403.1718133879322,403.1033327529249
388.9123137730421,388.8493706884792
371.6068432269238,371.5643275771943
349.0931124120607,349.0969804164972
317.6576270553348,317.730438494654
301.3431042786131,301.4481748105209
282.1949205839324,282.3378757968562
259.6943318877665,259.9034515772515
233.4292792381974,233.8066241762964
218.8872171252855,219.4450345521348
203.6767672930705,204.5374708950562
188.2614284795928,189.6237802983173
173.4031755296444,175.5505245295188
159.8065539374705,163.1170827442725
72.09713421875419,287.24495681857
