# Minimum I_{CaL} current
-0.0330728,-0.0662602,-0.0994104
-0.0681957,-0.136742,-0.205184
-0.139465,-0.279888,-0.419943
-0.280942,-0.564177,-0.846001
-0.552197,-1.10893,-1.66005
-1.04106,-2.08818,-3.11425
-1.82545,-3.65385,-5.41669
-2.83943,-5.6926,-8.40999
-3.71986,-7.5523,-11.24
-4.0331,-8.34596,-12.5875
-3.91232,-8.25387,-12.5634
-3.56565,-7.70578,-11.8254
-2.92234,-6.5408,-10.1441
-2.18688,-5.1701,-8.14129
-1.49738,-3.88126,-6.25554
-0.896093,-2.76482,-4.62614
-0.387456,-1.83201,-3.27108
0.000657468,-1.06734,-2.16756
0.00931414,-0.447263,-1.28038
0.0146613,0.000709931,-0.572575
0.017995,0.00863988,-0.0167469
0.0201318,0.0138034,0.00747787
0.0215785,0.0172609,0.012945
0.022646,0.0196771,0.0167092
0.0235218,0.0214667,0.019412
0.0243144,0.0228823,0.0214503
