# Transmembrane potential
-82.42906571201063,-82.09324860702516,-79.0540868033662,-75.79692302786955,-75.79692302786955,-72.74967921633933,-69.96919030787434,-67.43594014334177,-65.11825456459489,-62.98693971040765
-82.42940364264611,-82.09346626400625,-79.05424013739871,-75.7970391725169,-75.7970391725169,-72.74976935255508,-69.96925933261952,-67.43598986839679,-65.11828515702713,-62.98695071034737
-82.42974061259153,-82.0936832966148,-79.05439301902436,-75.79715495450357,-75.79715495450357,-72.7498591796692,-69.96932808364035,-67.4360393458994,-65.11831552429359,-62.9869615069563
-82.43007647705836,-82.09389961081531,-79.05454538012722,-75.79727031925295,-75.79727031925295,-72.7499486512001,-69.96939651981798,-67.4360885387138,-65.11834563267976,-62.98697206986743
-82.4304112240066,-82.09411519886508,-79.05469721512479,-75.79738526232578,-75.79738526232578,-72.75003776341012,-69.96946463789844,-67.43613744396443,-65.11837547965163,-62.98698239689292
-82.43074485614932,-82.09433006261163,-79.05484852538466,-75.79749978485566,-75.79749978485566,-72.75012651731326,-69.96953243883779,-67.43618606258559,-65.11840506614361,-62.98699248898053
-82.43107737782488,-82.0945442049581,-79.05499931303932,-75.7976138885895,-75.7976138885895,-72.75021491444632,-69.96959992405523,-67.43623439593084,-65.11843439347167,-62.9870023474229
-82.43140879353695,-82.09475762891402,-79.05514958029826,-75.79772757533573,-75.79772757533573,-72.75030295639847,-69.96966709501625,-67.43628244539541,-65.11846346298958,-62.98701197354656
-82.43173910779224,-82.09497033748984,-79.05529932937138,-75.79784084690297,-75.79784084690297,-72.75039064475884,-69.96973395318611,-67.43633021237413,-65.11849227605052,-62.98702136867719
-82.43206832508235,-82.09518233368506,-79.05544856246047,-75.79795370509318,-75.79795370509318,-72.75047798111066,-69.96980050002465,-67.43637769825673,-65.11852083400269,-62.98703053413565
-82.43239644972732,-82.09539362038392,-79.05559728168255,-75.79806615163885,-75.79806615163885,-72.75056496697621,-69.96986673693543,-67.43642490437939,-65.11854913814247,-62.98703947119201
-25.72296115067267,-23.31834748794081,4.92857566953015,14.76146137811711,14.76146137811711,16.52596170888973,14.81799177564171,10.92735733642979,5.913738475313927,0.8157935861737432
22.12331494657335,22.68147705391168,25.37944275859303,26.25649002858706,26.25649002858706,25.24448230735828,22.41544162321598,17.9477111140965,12.41468051884506,6.666542136531907
22.26148235259783,22.99277712574005,25.202786087332,25.98706487901037,25.98706487901037,25.24300865460066,22.97386394713294,19.24932842273599,14.4518887484488,9.207443857112571
21.32927947952291,22.2571759563195,24.33511701813822,25.18196327375664,25.18196327375664,24.72192347715972,22.94444423348046,19.87120794091505,15.77833209765532,11.15346211878047
20.49890364681096,21.59055410890643,23.61151535342622,24.52290334441397,24.52290334441397,24.28561659843531,22.88922263406873,20.32679229260503,16.80012967539407,12.70996293817232
19.87017426782652,21.08931309119483,23.06831480331668,24.02737481252303,24.02737481252303,23.9609573970119,22.86320947552928,20.70927218779348,17.6425758946641,13.99576339613025
19.39912928108001,20.71579362162114,22.6544252958096,23.64575021464912,23.64575021464912,23.71164809153019,22.85243023371902,21.03285948011136,18.3504811483304,15.07857346360425
19.03315779434867,20.4245324974578,22.32239670320042,23.3344509302061,23.3344509302061,23.50412504363516,22.8382634170243,21.29666741764713,18.94168241802473,15.99454934027847
18.73010705402175,20.17945569218532,22.03682644158138,23.06149574038404,23.06149574038404,23.31359314820667,22.80633495786775,21.49823295413281,19.42528677780765,16.7640882137396
