# Transmembrane potential
-82.42906587823288,-82.09324804827403,-79.05408749744518,-75.79692290157843,-75.79692290157843,-72.74967831366155,-69.96919039366743,-67.43594026417207,-65.11825487096917,-62.98693944925306
-82.42940380875858,-82.09346570542634,-79.05424083125668,-75.79703904622703,-75.79703904622703,-72.7497684499691,-69.96925941838947,-67.43598998920575,-65.11828546351846,-62.98695044912106
-82.42974077859529,-82.09368273820608,-79.05439371266209,-75.79715482821496,-75.79715482821496,-72.74985827717497,-69.96932816938723,-67.43603946668703,-65.11831583090151,-62.98696124565851
-82.43007664295459,-82.09389905257773,-79.05454607354557,-75.79727019296563,-75.79727019296563,-72.7499477487976,-69.96939660554182,-67.43608865948015,-65.11834593940371,-62.98697180849842
-82.4304113897965,-82.09411464079855,-79.05469790832464,-75.79738513603976,-75.79738513603976,-72.75003686109929,-69.9694647235993,-67.43613756470953,-65.11837578649103,-62.98698213545296
-82.4307450218341,-82.09432950471607,-79.05484921836687,-75.79749965857098,-75.79749965857098,-72.75012561509405,-69.96953252451569,-67.43618618330947,-65.11840537309791,-62.98699222746989
-82.43107754340573,-82.09454364723345,-79.05500000580477,-75.79761376230616,-75.79761376230616,-72.75021401231868,-69.96960000971022,-67.43623451663355,-65.11843470054032,-62.98700208584184
-82.43140895901507,-82.09475707136023,-79.05515027284784,-75.79772744905377,-75.79772744905377,-72.75030205436236,-69.96966718064837,-67.43628256607698,-65.11846377017203,-62.98701171189535
-82.43173927316879,-82.09496978010684,-79.05530002170593,-75.7978407206224,-75.7978407206224,-72.75038974281424,-69.96973403879541,-67.43633033303462,-65.1184925833462,-62.98702110695609
-82.43206849035852,-82.09518177647277,-79.05544925458085,-75.79795357881402,-75.79795357881402,-72.75047707925754,-69.96980058561117,-67.43637781889616,-65.11852114141107,-62.9870302723449
-82.43239661490425,-82.09539306334227,-79.05559797358961,-75.79806602536112,-75.79806602536112,-72.75056406521448,-69.96986682249921,-67.43642502499779,-65.11854944566299,-62.98703920933189
-25.71747507343856,-23.31834091611218,4.928559367736004,14.76146140762452,14.76146140762452,16.52595257818186,14.81799252878655,10.92735680121081,5.913751858898287,0.8152507751317826
22.12423713039123,22.68148060503582,25.37944497167788,26.25648704893666,26.25648704893666,25.24448169815505,22.41544146049199,17.94771078998352,12.41469478942913,6.66616483000259
22.26214488451712,22.99278793316007,25.20279632937513,25.98705773711401,25.98705773711401,25.24302197694518,22.97386252467098,19.24932787390631,14.45191197888499,9.207083621565882
21.32980717629878,22.25719376113863,24.33513371689202,25.1819526931268,25.1819526931268,24.72194662192658,22.94443809871371,19.87120713457194,15.77836558022027,11.15313123257877
20.49934181825341,21.59057867111093,23.61153741070828,24.522890153931,24.522890153931,24.28564620202361,22.88921765459846,20.32679129893023,16.80017335493459,12.70964994347329
19.87054930091624,21.08934292880209,23.06833956740882,24.02735836888471,24.02735836888471,23.96100125636784,22.86320663455321,20.70927098392194,17.64262874341475,13.99546500850252
19.39945440370203,20.71582521197241,22.65445259845916,23.64573234432411,23.64573234432411,23.71170144883818,22.85242505232502,21.03285838074539,18.35053170196325,15.07828627338726
19.03343207284976,20.42456615924194,22.32242534596172,23.33443207495795,23.33443207495795,23.50418539350347,22.83825832218884,21.29666617570901,18.94174665798036,15.9942718199205
18.73033794396554,20.17949134808026,22.03685535398485,23.06147695625526,23.06147695625526,23.31366211474661,22.80632958759044,21.4982314117878,19.42536054001786,16.76381341195196
18.45877027708581,19.95399384399567,21.77224605517794,22.80403323769672,22.80403323769672,23.12254040941771,22.7466327228544,21.63619660542329,19.80789400058695,17.40029505953473
18.19569648581365,19.72876158391748,21.51030905578915,22.54583444396739,22.54583444396739,22.91845592526636,22.6525034584712,21.71049758121728,20.09519189234076,17.91407137818053
17.92427730269171,19.48984506046846,21.23790119700053,22.27527776433712,22.27527776433712,22.69276580096102,22.51967161626662,21.72204833227098,20.29286787917317,18.31410435465301
17.63218153300635,19.22715168392026,20.94557196368511,21.98408923541781,21.98408923541781,22.43947461349328,22.34554798103159,21.6724076993302,20.40635033367053,18.60854161998415
17.31036001780893,18.93340617545846,20.62651848853839,21.66637401365405,21.66637401365405,22.15445387142642,22.12870658379716,21.56350670546605,20.44081448286984,18.80488973866705
16.95216632936124,18.60335909798851,20.27584085691774,21.31793348062461,21.31793348062461,21.83490414871676,21.86850268283219,21.39744692423425,20.40110702488306,18.91004903129257
16.55269118779676,18.23321915826483,19.89000154954476,20.93577873991704,20.93577873991704,21.47894510129107,21.56479665900954,21.17635199607408,20.29169145593087,18.93031061457242
16.10827999566661,17.82022670934644,19.46641584891655,20.51775892741048,20.51775892741048,21.08532049799921,21.21774923252305,20.90226070536238,20.11660849642494,18.87135745500296
15.61617048645982,17.36233651326557,19.00316149895468,20.06229167913859,20.06229167913859,20.6531716328766,20.8276645391486,20.57704865489785,19.87945470448373,18.73824985807964
15.07421931683181,16.85798235523731,18.49874677721702,19.5681590281288,19.5681590281288,20.18187693934394,20.39488106824303,20.2023730779647,19.58337063683024,18.53544228493029
14.48070249706417,16.30589968825062,17.95194679488048,19.03435422066669,19.03435422066669,19.67091746137918,19.91968456956218,19.7796345099045,19.23103895579927,18.26679211548013
13.83416850798413,15.70499305248973,17.36167519578316,18.45996704865114,18.45996704865114,19.11979082587777,19.40224680478885,19.309950775739,18.82468816382863,17.93557936787983
13.13333552100152,15.05424545418073,16.72689359520276,17.84409952852067,17.84409952852067,18.52794099990776,18.84257923350072,18.79414103040654,18.36610171809805,17.54452544203797
12.37702536860374,14.35265265365732,16.04654803210198,17.18580491008059,17.18580491008059,17.8947072841517,18.24050281253792,18.23271741601107,17.85663083500568,17.09581824197836
11.56412626068547,13.59918360851007,15.31952501616786,16.48404755395325,16.48404755395325,17.2192942285928,17.59562850044595,17.6258816054293,17.29720785919226,16.59114162044284
10.69358322226664,12.79276701649394,14.54462926166466,15.73767700166312,15.73767700166312,16.50074187799882,16.9073480993232,16.97353340166298,16.68837144279962,16.03169467177986
9.764410545125278,11.93229360228718,13.72057990151727,14.94541756285768,14.94541756285768,15.7379278571605,16.17483009048053,16.27528437723892,16.03028206197288,15.41822876205643
8.775730603408704,11.01663842855588,12.84601813315156,14.10587188822862,14.10587188822862,14.92956500981061,15.39702549766532,15.53045293635801,15.32274766079848,14.75108170494232
7.726816856964157,10.04470091441506,11.91953300603004,13.2175409903714,13.2175409903714,14.07421732756116,14.57269006983183,14.73811133589096,14.56526336432341,14.03021862304638
6.617171463018566,9.015459903463146,10.93970645623005,12.27885368209059,12.27885368209059,13.17032546291459,13.70040300178136,13.89709753250461,13.75703412507178,13.2552637988614
5.446606104665069,7.928039553744601,9.905167043343816,11.288211203119,11.288211203119,12.21624480663582,12.77860877241637,13.00606661426319,12.8970151642245,12.42554942404199
4.215334583645511,6.781802489573512,8.814661234281449,10.24404630267574,10.24404630267574,11.21029675520031,11.80566276378987,12.06353250750584,11.9839877478706,11.54017935848353
2.92407886163801,5.576435430201839,7.667135590997887,9.144897779201463,9.144897779201463,10.15083453331012,10.77989107050107,11.06792141096922,11.01658993647203,10.59809212835203
1.574187490200686,4.312056633337704,6.461836390582065,7.989495536278752,7.989495536278752,9.036318937689877,9.699663981148223,10.0176347451623,9.993411262120022,9.598135414901787
0.1677619331863335,2.989319426377281,5.198411209196357,6.776859950757276,6.776859950757276,7.865412095069444,8.563481039306494,8.911195811885515,8.91306717711255,8.539155300851146
-1.292206734066803,1.609592980003745,3.877027060955937,5.506411443380586,5.506411443380586,6.637080541288053,7.370070601067138,7.747246982079017,7.774296342757171,7.420094418873487
-2.801690172673455,0.1749959966541053,2.498514533164571,4.178088828153663,4.178088828153663,5.350713754961283,6.118501013007146,6.52472578866087,6.576070991551187,6.240103626251909
-4.35548064496039,-1.311400983370935,1.064443777712121,2.792475963031974,2.792475963031974,4.006238996229433,4.808302898005424,5.242973927015611,5.317717732231732,4.998665355149829
-5.947071095203631,-2.845450516144245,-0.422683231785207,1.350933230706249,1.350933230706249,2.604255474270871,3.439596977277433,3.901856697344286,3.999049510901287,3.69572708263737
-7.56860481661153,-4.421774466999082,-1.959320985950036,-0.1442642931015922,-0.1442642931015922,1.146176263901698,2.01323329049937,2.501907309587331,2.620501311179634,2.331844702843731
-9.210949657073359,-6.033720692249744,-3.540745995530128,-1.689785326983669,-1.689785326983669,-0.365633115400869,0.5309246814553401,1.044471722357567,1.183284652738841,0.9083346589924011
-10.86395716999324,-7.673287875016897,-5.160944330022089,-3.281107015159681,-3.281107015159681,-1.927709266386595,-1.004597306054716,-0.4681413158518309,-0.3104879642359505,-0.5725666137905753
-12.51694011982545,-9.331261510006307,-6.812531887246969,-4.912398824712475,-4.912398824712475,-3.535361003961809,-2.589411992417532,-2.032507689460975,-1.85758021121448,-2.10754025406967
-14.15934935300988,-10.99751814083178,-8.486844767757981,-6.576461698177932,-6.576461698177932,-5.182563120106267,-4.218315403827146,-3.643943655844591,-3.453541126360181,-3.692027665191106
-15.78156816554664,-12.66153484406953,-10.17413383140718,-8.26477280550159,-8.26477280550159,-6.86187496542768,-5.884708540666413,-5.296390477750564,-5.092533779017444,-5.320102708629818
-17.37569708361623,-14.31308583565979,-11.86401141249287,-9.967693211332127,-9.967693211332127,-8.564550439426773,-7.580607137143574,-6.982367979574279,-6.767317691549494,-6.98440651906583
-18.93618858434033,-15.94302380911355,-13.54607987770782,-11.67488264939641,-11.67488264939641,-10.28077592624603,-9.296764343062824,-8.693049614834223,-8.46925005441901,-8.676200549524461
-20.46021706187882,-17.54403191397003,-15.21069419133922,-13.3759214458804,-13.3759214458804,-12.00012331243947,-11.02299902547756,-10.41851809907514,-10.18853955033235,-10.38559934722884
-21.94770484208531,-19.11122079585233,-16.84975618494042,-15.06107885488131,-15.06107885488131,-13.71221926535868,-12.74877509010933,-12.1482386957906,-11.9146629529894,-12.10200757345413
-23.40100328993567,-20.64240633214881,-18.45739456051482,-16.7221133916386,-16.7221133916386,-15.40752819715839,-14.46390665747616,-13.87173370122201,-13.6370191066022,-13.81477438265935
-24.82435417773435,-22.1381413674704,-20.03041296006592,-18.35298038297921,-18.35298038297921,-17.0781540326529,-16.15940930727419,-15.57938493513113,-15.34569826688196,-15.51397185536668
-26.22314811118011,-23.60135244100155,-21.56841433434788,-19.95030104583141,-19.95030104583141,-18.71852362712997,-17.82820743137786,-17.263240155403,-17.03230998923926,-17.19119827001397
