# Transmembrane potential
-79.6554620090016,-80.01053010109791,-80.06175292802395,-80.0858819592017,-80.10196437496485,-80.11382045377024,-80.12306751116938,-80.13058171368701,-80.13689067913117,-80.14233591669171,-80.14714444977551
-79.65546700553519,-80.01064469140488,-80.06185312750237,-80.08597455823389,-80.10205198826627,-80.11390448654245,-80.12314881821811,-80.13066085111249,-80.13696802427263,-80.14241173424523,-80.14721893224555
-79.65547199333261,-80.01075896073252,-80.06195301179856,-80.08606684912138,-80.10213929850434,-80.11398822005334,-80.12322982896816,-80.13073969461719,-80.13704507745101,-80.14248726148988,-80.1472931258359
-79.65547697106754,-80.01087286040578,-80.06205253315544,-80.08615878518675,-80.10222625977975,-80.11407160898543,-80.1233104985554,-80.13081819970093,-80.13712179446598,-80.14256245447888,-80.14736698681905
-79.65548193861889,-80.0109863860486,-80.06215168731634,-80.08625036228169,-80.10231286802106,-80.11415464932458,-80.12339082301031,-80.13089636243015,-80.1371981714139,-80.14263730933406,-80.1474405113391
-79.65548689599947,-80.01109953820851,-80.06225047485864,-80.08634158098359,-80.10239912380443,-80.11423734164575,-80.12347080290699,-80.13097418337843,-80.13727420886808,-80.14271182662888,-80.14751369996986
-79.65549184323693,-80.01121231797674,-80.06234889689316,-80.0864324423913,-80.10248502821875,-80.11431968703022,-80.12355043932075,-80.1310516636165,-80.13734990789575,-80.1427860074278,-80.14758655377371
-79.65549678036048,-80.0113247265011,-80.06244695458605,-80.08652294765776,-80.10257058240609,-80.11440168661171,-80.12362973337882,-80.13112880426657,-80.13742526961525,-80.14285985284613,-80.14765907386358
-79.65550170739941,-80.01143676493183,-80.06254464910582,-80.086613097938,-80.10265578751056,-80.11448334152594,-80.12370868621043,-80.13120560645277,-80.13750029514675,-80.14293336400101,-80.14773126135427
-79.65550662438295,-80.01154843441573,-80.06264198161723,-80.08670289438345,-80.10274064467269,-80.11456465290506,-80.12378729894122,-80.1312820712957,-80.13757498560693,-80.14300654200605,-80.14780311735696
-79.65551153133924,-80.0116597360559,-80.06273895324068,-80.08679233810172,-80.10282515498957,-80.11464562183805,-80.12386557265394,-80.13135819987323,-80.13764934206989,-80.14307938793239,-80.14787464294049
-65.22042663261358,-65.63170118457163,-65.70124521441316,-65.73325943824157,-65.75385469213997,-65.76839768712793,-65.77919355586167,-65.78750028425794,-65.79407977591781,-65.79942449111483,-65.80386109847883
-50.84289062305034,-51.23335548441319,-51.21175665292203,-51.12446663045662,-51.01550210696458,-50.89398221507681,-50.76375936847587,-50.62696097960895,-50.48484953444979,-50.33818756384824,-50.18759571630229
-36.14665873911533,-32.86163030819255,-28.15059951357364,-21.93836350932948,-14.01338473168886,-4.482334728778348,5.81213128468911,15.54709285547573,23.74363799762529,30.10805337422075,34.79324969317436
-36.48120920115655,-11.36425853855108,9.453565904507034,18.06351176223255,20.88992393341871,21.47923438314459,21.2296344950966,20.69971133658708,20.11592043123648,19.56864892529955,19.08832759857971
-37.21156168855955,-2.551110940156076,2.84588503295979,1.197726496457131,-0.5114665191331841,-1.806826152989087,-2.76200228131277,-3.472268069033001,-4.007250993947408,-4.413755077251619,-4.725755874804033
-38.27367659130462,-8.671070518399938,-11.24000788541819,-14.24912713737801,-16.0646144074006,-17.22690154240158,-18.00947183313573,-18.55407360559103,-18.94052340599085,-19.21618089162764,-19.41260071482668
-39.46585376256936,-18.38739765899988,-23.48866501305612,-26.35320954884461,-27.8334451509187,-28.68856155754152,-29.20648424419572,-29.5211699045209,-29.70406513963349,-29.79615864329902,-29.82403303220815
-40.6314863745808,-27.70937027635287,-33.07005304468326,-35.31023265567691,-36.32108129717192,-36.82220479978321,-37.05752836313577,-37.13499192096167,-37.1106397198484,-37.01599046754039,-36.87117615570628
-41.69509009875513,-35.0309810707146,-39.76242226524686,-41.4090732958052,-42.06092499801252,-42.31036591770329,-42.3489445429607,-42.25980982969676,-42.08614606716967,-41.85171679766228,-41.57184734893265
-42.63972823819692,-40.17638398716303,-44.30087420795542,-45.60760952132277,-46.07300858972534,-46.19200749394899,-46.12388344564899,-45.93781087940476,-45.66965830135264,-45.33871800269169,-44.95734278734453
-43.47727205720558,-43.74152213602635,-47.58852333970293,-48.76717642788221,-49.16341045480722,-49.22908354164759,-49.11075296018358,-48.8719342764685,-48.54523120061067,-48.14709537800962,-47.68750203186953
-44.22872842789021,-46.36863540061145,-50.21288720598663,-51.3806557365521,-51.7678903564215,-51.82015432000384,-51.68262710563639,-51.41743442159775,-51.05581030616594,-50.61208961094709,-50.09368559066999
-44.91489703168784,-48.47440974463986,-52.47248255211079,-53.68291549500625,-54.08822820580208,-54.1463987527938,-54.00634051212318,-53.73103425023253,-53.35111400819501,-52.87926807303702,-52.3202668342478
-45.55315156207912,-50.28332638014511,-54.50818168327978,-55.78188758000373,-56.21588354224818,-56.28863485788948,-56.15490382240613,-55.87940378993727,-55.49274663489813,-55.00639776415836,-54.4227180588028
-46.15696250944725,-51.91057170219923,-56.38853202517535,-57.73010168304832,-58.19533861185112,-58.2858577510839,-58.16282818367584,-57.89296974044862,-57.50718500738126,-57.01613038875509,-56.42027318040581
-46.73647249790611,-53.4168375159025,-58.14990062775256,-59.55598306254563,-60.05093973936535,-60.15952326520216,-60.04901511431692,-59.78806496101643,-59.40797032364716,-58.9188848959897,-58.31989524651056
-47.299277936422,-54.83629138422517,-59.81341761296049,-61.27631540190863,-61.79722039432149,-61.92258651638718,-61.82503418978552,-61.57481011366819,-61.20353569678502,-60.72100757515702,-60.1253176507532
-47.85106839100053,-56.18973006330265,-61.39203977564764,-62.90123016729834,-63.44292687496702,-63.58290074159535,-63.49801512468562,-63.25960465031654,-62.89940266282422,-62.42687665441027,-61.83933333976102
-48.39617754166257,-57.49071068308605,-62.89362266687346,-64.43645926161804,-64.99285184399322,-65.14473084308166,-65.07185388930057,-64.84601277982784,-64.49876002636303,-64.03916210848392,-63.46383149659064
-48.93795136299155,-58.74845344104646,-64.32245943357944,-65.88461569998645,-66.44896803845768,-66.60973716743641,-66.54802254445887,-66.33536465244023,-66.00279742313218,-65.55886459346257,-64.9995054854332
-49.47904856156157,-59.96928500464209,-65.68023277015503,-67.24614218888776,-67.81136006038848,-67.97785020241299,-67.92635030600339,-67.72740511175515,-67.41118001645448,-66.98556295808814,-66.44581833174215
-50.02162260128399,-61.15738840364933,-66.96673732695604,-68.52014266960114,-69.0790807519405,-69.24811436023039,-69.20582462581486,-69.02102201124269,-68.72267202636333,-68.31789201647047,-67.80127924266833
-50.56745931895778,-62.31523850851465,-68.18053332695374,-69.70515082389458,-70.25094630347178,-70.41947573451606,-70.38536215481983,-70.21498669373837,-69.93582769849942,-69.55415434957847,-69.06393521279361
-51.11807268044523,-63.44387242583304,-69.31955586718441,-70.79981624934761,-71.32621451194518,-71.491452679625,-71.46447487467087,-71.30861818348254,-71.04964773172985,-70.6929518945883,-70.23195015322993
-51.67476740094505,-64.54310306209589,-70.38167935700082,-71.80346016970284,-72.30509981348166,-72.46462990983107,-72.44376496233008,-72.30229312286792,-72.06410905370038,-71.73373523607478,-71.30416025367423
-52.23870500708306,-65.61170156558924,-71.36520735415552,-72.71647139558283,-73.18908978685938,-73.34094103931211,-73.32520820445757,-73.197753960642,-72.98051072873648,-72.67719591581761,-72.28051072007149
-52.81092977188624,-66.64758669997569,-72.26925453222867,-73.5405125036809,-73.98104885383643,-74.12373894039337,-74.11222275387313,-73.99819590742887,-73.80161105019495,-73.5254585053957,-73.16232215973044
-53.39239189283528,-67.6480299335109,-73.09399575354615,-74.27855049303842,-74.6851557824357,-74.81768465426596,-74.80955420404104,-74.70818014594931,-74.53157126919388,-74.2820918410259,-73.95236599476587
-53.98396596483022,-68.60988194992527,-73.84077401475848,-74.93473850784872,-75.30669123048051,-75.4285083033157,-75.42303008287534,-75.3333955513604,-75.1757505226995,-74.95193670168263,-74.65476829999567
-54.58645730351815,-69.5298138945893,-74.51207771922309,-75.51419445430423,-75.85175354366753,-75.96270201037258,-75.95924223021009,-75.88034630670299,-75.74040856624119,-75.54084607597734,-75.27478263282083
-55.20060795418389,-70.40456694382135,-75.11141215735162,-76.02272534004332,-76.32694627022246,-76.42719089696931,-76.42521920983096,-76.35602230488216,-76.23237567488533,-76.05535908055847,-75.81850567103403
-55.8270947454125,-71.23118858162947,-75.64310172026819,-76.46654102223454,-76.73908207604222,-76.82903284554118,-76.8281155722552,-76.76758460747556,-76.65873139183826,-76.50238041180164,-76.292539605241
-56.46652329383068,-72.00724114963636,-76.11205718324257,-76.85198990027574,-77.09492519689489,-77.17516850125179,-77.17496189233957,-77.1220980262642,-77.02653014221018,-76.88889063019862,-76.70369938264207
-57.11941284266391,-72.73096497245977,-76.52353606915761,-77.18533546291165,-77.4009923395861,-77.47222795771145,-77.47246657768699,-77.4263320507027,-77.34257970023181,-77.22170198317914,-77.05875109355026
-57.78618433306107,-73.40138394233043,-76.8829322989307,-77.47258813757551,-77.66340821814202,-77.72639410534542,-77.7268823002068,-77.68661404581188,-77.6132845735213,-77.5072957768194,-77.36421055355629
-58.46714116930002,-74.0183492747759,-77.19559048088898,-77.71938345708099,-77.88781423573626,-77.9433333634005,-77.943927748108,-77.90874662628086,-77.84454897492412,-77.75168815591734,-77.62620053428593
-59.16244472588031,-74.58252340594456,-77.46666578508135,-77.93090436271424,-78.07932581207787,-78.12815508255227,-78.12875157715983,-78.09796375089503,-78.04172976538722,-77.96036159268746,-77.85036019830311
-59.87208667896388,-75.09531292548164,-77.70101370983281,-78.11184408105392,-78.24251802033054,-78.28540379931141,-78.28592967644299,-78.25892372446668,-78.20959925163687,-78.1382485996882,-78.04179095443024
-60.59585765170657,-75.5587643212157,-77.90316669224566,-78.26640194058146,-78.3814288684889,-78.41906972938172,-78.41948568910463,-78.39572830836751,-78.35237566870504,-78.2897247798328,-78.20505432170995
-61.33331262360547,-75.97543660855168,-78.07716127438813,-78.39829370693407,-78.49959739544141,-78.53264044124911,-78.53295162376087,-78.51195664253993,-78.47375893020272,-78.418623478838,-78.34418900575677
