# Action Potential Duration
309.7100903302032,309.7112853949861
308.4463762063613,308.4472538495781
306.5892669463236,306.5917317921189
303.9569430005919,303.9643662831479
299.8777484669564,299.9062121757122
297.1874372224358,297.2394887048749
293.8942399790735,293.9890987551181
289.3819710564112,289.5590481856499
282.8456599958461,283.1862720236217
277.8362187439046,278.31493927678
271.9847237196426,272.6740504249532
264.6404840742312,265.6657320805768
255.1872063775203,256.7986498342807
242.9159336788455,245.5644634595603
229.0831832727476,231.3128198399045
