# Transmembrane potential
-79.79724129478998,-80.14358162334952,-80.14631591802654,-80.14670069238855,-80.14690653646295,-80.14714444977551
-79.79721333438033,-80.14364816103593,-80.14638654830112,-80.14677308239888,-80.14698009687257,-80.14721893224555
-79.79718537974688,-80.14371442011972,-80.14645689608029,-80.14684518757021,-80.14705337037071,-80.1472931258359
-79.79715743180685,-80.14378035845054,-80.14652691861085,-80.14691696478988,-80.14712631352889,-80.14736698681905
-79.79712949069489,-80.1438459723342,-80.14659661213082,-80.14698841025934,-80.14719892251847,-80.1474405113391
-79.79710155645948,-80.14391126234879,-80.14666597721008,-80.14705952454773,-80.14727119791038,-80.14751369996986
-79.79707362913943,-80.14397622954345,-80.14673501489618,-80.14713030870591,-80.14734314076078,-80.14758655377371
-79.79704570877223,-80.14404087501595,-80.14680372628605,-80.14720076383456,-80.14741475217603,-80.14765907386358
-79.79701779539495,-80.14410519986565,-80.14687211247838,-80.14727089103616,-80.14748603326429,-80.14773126135427
-79.79698988904438,-80.14416920518838,-80.14694017456837,-80.14734069140965,-80.14755698513019,-80.14780311735696
-79.79696198975579,-80.14423289203806,-80.14700791360937,-80.14741016601208,-80.14762760883622,-80.14787464294049
-65.43163447813861,-65.80136072799438,-65.80381686585903,-65.80387813869149,-65.80382593278409,-65.80386109847883
-49.65201044279637,-50.18798414992877,-50.19010041435482,-50.18912041304328,-50.18821448674725,-50.18759571630229
35.68636415483323,34.76598760413802,34.77073812798638,34.77984396817357,34.78738651596031,34.79324969317436
18.82442724113569,19.18934526495042,19.15732092230811,19.12923972777598,19.10660470807152,19.08832759857971
-2.96800057837094,-4.091880530720204,-4.302977610691807,-4.472500992567454,-4.610784060365908,-4.725755874804033
-16.35411610747701,-18.47442263033271,-18.79903336199791,-19.04981856002098,-19.24942394701021,-19.41260071482668
-26.7278775032433,-28.93551080275368,-29.24656442327174,-29.48380874166268,-29.67135327883914,-29.82403303220815
