# Transmembrane potential
-106.5601667913103,-97.01204700118788,-89.88518387735192,-89.88518387735192,-84.2133043942482,-79.55085610468734,-75.63148369484033,-72.27310556588792,-69.30957847855541,-66.55538139570341
-106.5618279422733,-97.01331067864507,-89.88636543467754,-89.88636543467754,-84.21440796731216,-79.55190919116907,-75.63252528542338,-72.27418793008736,-69.31073209855832,-66.55654858025626
-106.5634836464978,-97.01457024101632,-89.88754309622661,-89.88754309622661,-84.21550789419923,-79.55295888220829,-75.63356359202652,-72.27526698770836,-69.31188239105532,-66.55771270126233
-106.5651333441691,-97.01582527369108,-89.8887165303174,-89.8887165303174,-84.2166039159282,-79.55400494990003,-75.63459841913642,-72.27634236125337,-69.31302916281275,-66.55887357976334
-106.5667769214087,-97.01707575742151,-89.88988574030712,-89.88988574030712,-84.21769604591677,-79.55504738943851,-75.63562976112324,-72.27741441155244,-69.31417241089677,-66.56003120980492
-106.5684143881083,-97.01832170635282,-89.89105074144531,-89.89105074144531,-84.21878429875524,-79.55608621203022,-75.63665762771909,-72.27848299958868,-69.31531214268303,-66.56118559505782
-106.5700457678291,-97.01956313827596,-89.89221155024528,-89.89221155024528,-84.21986868932179,-79.55712143063012,-75.637682030346,-72.27954811234004,-69.31644836621558,-66.56233673981743
-106.5716710855501,-97.02080007131796,-89.89336818330175,-89.89336818330175,-84.22094923247384,-79.55815305835465,-75.63870298059496,-72.28060975902632,-69.31758108963432,-66.5634846485041
-106.573290366306,-97.02203252357396,-89.89452065715939,-89.89452065715939,-84.22202594301994,-79.55918110830514,-75.63972049005649,-72.28166794977186,-69.31871032111073,-66.56462932560673
-106.5749036350358,-97.02326051306656,-89.89566898829854,-89.89566898829854,-84.22309883571667,-79.56020559354819,-75.64073457030173,-72.2827226947979,-69.31983606884016,-66.56577077567559
-106.5765109157087,-97.02448405712161,-89.8968131925664,-89.8968131925664,-84.22416792475987,-79.56122652666238,-75.64174523247981,-72.2837740039774,-69.32095834075393,-66.56690900315756
