# Transmembrane potential
-91.60935151874189,-91.58952143753896,-91.56283176921622,-90.50289993731315,-90.60641229295537,-90.62680658426785,-90.63702763117907,-90.64354738231307,-90.64813603530331,-90.65153037480228,-90.65413935576338
-91.60935172558148,-91.58952187981345,-91.56283305860318,-90.50411836430307,-90.60729122745215,-90.62762312465316,-90.63781405261433,-90.64431493057572,-90.64889026422952,-90.65227456118465,-90.65487559090347
-91.60935193238596,-91.58952232200309,-91.56283434769452,-90.50533070240566,-90.60816659853624,-90.62843639272323,-90.63859734109431,-90.64507943270291,-90.6496415081119,-90.65301580849344,-90.65560892325291
-91.60935213915015,-91.58952276409534,-91.56283563644649,-90.50653788736602,-90.60903777147249,-90.62924579860575,-90.63937692870186,-90.64584033472845,-90.65038922282741,-90.65375357998154,-90.65633882191126
-91.6093523458737,-91.58952320608941,-91.56283692485631,-90.50773923258107,-90.60990476231146,-90.63005135740474,-90.64015283002742,-90.64659765090065,-90.65113342237802,-90.65448788946331,-90.65706530054202
-91.60935255255684,-91.5895236479858,-91.56283821292577,-90.50893456680659,-90.61076759404874,-90.63085309028423,-90.64092506535684,-90.64735140095621,-90.65187412611387,-90.65521875599825,-90.65778837797473
-91.60935275919979,-91.58952408978517,-91.56283950065709,-90.51012393085463,-90.6116262905676,-90.63165101919245,-90.64169365570976,-90.64810160533486,-90.65261135406629,-90.65594619931024,-90.65850807369011
-91.60935296580283,-91.58952453148818,-91.56284078805261,-90.51130736091713,-90.61248087573635,-90.63244516605998,-90.64245862208686,-90.64884828445656,-90.65334512624635,-90.65667023910245,-90.65922440714775
-91.60935317236623,-91.58952497309546,-91.56284207511462,-90.51248489134562,-90.61333137330608,-90.63323555270898,-90.64321998538458,-90.6495914586397,-90.65407546256534,-90.65739089497964,-90.65993739771
-91.60935337889023,-91.58952541460771,-91.56284336184538,-90.51365655626437,-90.61417780689801,-90.6340222008419,-90.64397776638454,-90.65033114809097,-90.65480238282498,-90.6581081864387,-90.66064706463263
-91.6093535853751,-91.58952585602552,-91.56284464824705,-90.51482238894714,-90.61502019919132,-90.63480513129534,-90.64473198503917,-90.6510673722106,-90.65552590603674,-90.65882213219834,-90.66135342640278
-77.3223821047508,-77.3039508549425,-77.27782242102393,-76.21249753337808,-76.32550634432147,-76.34802901922735,-76.35890133471027,-76.36552279107873,-76.36996270509928,-76.37307903875421,-76.37533601609417
-63.73477909975515,-63.618363829228,-63.4893934236482,-62.17678783527241,-62.20964191932197,-62.10722266120794,-61.98311769997238,-61.84906309930504,-61.70817740418541,-61.56209391620375,-61.4111257438326
-50.18645539936092,-47.81979354776232,-44.7650224257826,-38.03239026162777,-33.00430466383007,-26.17684311728979,-18.70278569933138,-11.49211773048748,-4.876926741150103,1.1023614576604,6.487202725430876
-51.55380252884195,-43.8842377150091,-33.40444985431234,-22.27167144835776,-14.70415233559849,-7.652275692184302,-1.395933560690926,4.169138240949608,9.129376267786846,13.56131769060526,17.53807765343824
-52.96021092470537,-41.91145117353526,-28.87223113963796,-18.04628603894334,-10.34371633263059,-3.183247455291473,3.028255626071653,8.295915834651836,12.71682909665738,16.43206583173376,19.58442884257857
-54.38653392314107,-41.29264265394519,-27.53950694492801,-16.68188136361792,-8.302735114592414,-0.5908805642821086,5.589146364305909,10.31924789669853,13.94310540423794,16.79095638318192,19.10716209926686
-55.83089434782925,-41.5139001679477,-27.5260739947541,-16.18203113373877,-6.844783370066131,1.331076798295617,7.169496987399998,11.18799747838265,14.05819123618558,16.232570105847,17.97789806893136
-57.29176853179655,-42.21715635825794,-28.05934941818405,-15.98676788535604,-5.58972294807511,2.854123136348155,8.194645957791254,11.57297704078979,13.88914808557765,15.62043397967707,17.01067137388828
-58.76719646332533,-43.1878969270674,-28.83080133275108,-15.90914865339449,-4.389510436159254,4.165290454947479,8.995450954851899,11.87309633062428,13.80522909022106,15.24513169596702,16.40506235735513
-60.25463371013269,-44.308614046073,-29.71514017425619,-15.87082219081408,-3.158384793756789,5.394611595613354,9.758496329860012,12.2533889513061,13.91152170721417,15.14775291259631,16.14618255541292
-61.75090755859863,-45.51775271349749,-30.66031370808599,-15.83273847781835,-1.845041677766262,6.615504594410279,10.56391767357808,12.75788080761878,14.20880681490866,15.2920392359491,16.16852525806055
-63.25220220455075,-46.78368798394312,-31.6443259458395,-15.7734412435073,-0.4237396765645738,7.858963920469197,11.43389053922695,13.38093491265435,14.66586776460809,15.6269347398174,16.40585922956528
-64.75406724559708,-48.09022450674124,-32.6577566824103,-15.68039587317353,1.111081483855311,9.130154615414819,12.36374724902042,14.10032377012775,15.24617294576533,16.10528466455084,16.80286671136541
-66.25145173617558,-49.4289291635333,-33.69652986022822,-15.5457400959844,2.748816960466271,10.42031277641634,13.33843713761017,14.89073390518996,15.91646552172576,16.68789947171277,17.31572332995116
-67.7387695525107,-50.79521554219948,-34.75889522867771,-15.36394048072514,4.466769573694415,11.71513528354336,14.34043633742361,15.72879868776023,16.6487837655828,17.34334826683437,17.91021932581498
-69.20999507979825,-52.18632157306109,-35.84415113106378,-15.13041929617615,6.234278459434943,12.99938963934371,15.35332643482425,16.59464827337443,17.42048221932884,18.04677932690951,18.5597459193343
-70.65879116770056,-53.60025800872875,-36.95207789977385,-14.84072433131355,8.017299398684726,14.25929206700464,16.36306650974229,17.47202985164899,18.21352283320699,18.77880550973831,19.24359506993598
-72.0786655654189,-55.03524494815403,-38.0827179291165,-14.48998703226769,9.783060563823259,15.48380069658054,17.35852233011181,18.34803483335777,19.01366063271111,19.52410648944097,19.94560019883718
-73.46314808599189,-56.48939177523152,-39.23624660736784,-14.07257825504273,11.50331058280677,16.66470323311832,18.33086859595195,19.21267733538672,19.80992142235809,20.27082930760537,20.65323635796523
-74.80597705733139,-57.9605008103369,-40.41292543357559,-13.5818569881253,13.15645565076544,17.79646238083657,19.27366454396374,20.05840707047496,20.59385353568545,21.00987462143404,21.35680589210121
-76.10130722101924,-59.44594227962761,-41.61306338595353,-13.00997139204146,14.72799832715111,18.87574968047255,20.18219266890046,20.87951214536028,21.35899512126464,21.73425470048121,22.04888478323189
-77.34385720988681,-60.94257318974455,-42.83697417568467,-12.34776072928925,16.20967413436783,19.90095171127851,21.05358885606074,21.67198991915459,22.10052730927131,22.43870324398305,22.72396518444085
-78.52909874834796,-62.4466824822667,-44.0849502908551,-11.5846750284623,17.59826887630641,20.87172138172122,21.8859554950353,22.43259480785992,22.81509490862349,23.11933004778019,23.37766349836119
-79.65335686371941,-63.95397420664939,-45.35722670433584,-10.70875266976859,18.89415393638113,21.78837280710931,22.6780574430001,23.15979893581936,23.50023014468954,23.77337734527103,24.00698059811473
-80.71389710392442,-65.45955792269314,-46.65394476807911,-9.706880491161883,20.10013501573053,22.65211508330972,23.42956486794795,23.85243956077133,24.15435216829533,24.39892292968431,24.6097031851528
-81.70894368100781,-66.95799511050134,-47.9751159116072,-8.565317562456912,21.22038914887544,23.46451800634452,24.1406323798978,24.50980592021076,24.77640268005796,24.99470097457395,25.18437557404949
-82.63768982439967,-68.44336332881464,-49.32057835664367,-7.270634027671081,22.25989306241728,24.22739092755961,24.8116263981448,25.13193484298904,25.36607310342151,25.56007246137307,25.73013455758534
-83.50023857392655,-69.90937470523436,-50.68996289069657,-5.811312261874536,23.22385901243679,24.94271532039409,25.44361971699889,25.71911827838724,25.92348668955438,26.09465429208289,26.24663894668027
-84.29752280164978,-71.34952531072922,-52.08264117186573,-4.180104709819344,24.11740522356562,25.61243382522451,26.03747960294771,26.27175815348986,26.44842856506896,26.59857923459163,26.73355758202636
-85.03119931438411,-72.75721793848106,-53.4976826821177,-2.376976383983591,24.94545379633725,26.23856892920046,26.59430022530723,26.7905635800081,26.94147707804443,27.0722063347417,27.19114991376848
-85.70353165121644,-74.12599290082586,-54.93380817313565,-0.4123096645764563,25.71266907197197,26.8230697049293,27.1152793409953,27.27638069312999,27.40332702263849,27.5158529338399,27.61982400042752
-86.31726638860336,-75.44970887244739,-56.38933744195099,1.690618691091925,26.42324541376421,27.36790510904677,27.6016992370398,27.73017675890657,27.83473027814692,27.93018513136757,28.02013811589149
-86.87550965716443,-76.72273459896248,-57.86214018479413,3.895407161754029,27.08116154206643,27.87495572470468,28.0548102800751,28.1530237538037,28.2365385135366,28.31596271189775,28.39274009958303
-87.38161290328195,-77.94012161313007,-59.34959103032509,6.155137345051291,27.69003642304913,28.34604889690396,28.47601488117309,28.54593738418471,28.60981239251256,28.67408271343309,28.73842612629764
