# Transmembrane potential
-91.63023184159255,-91.60850560023673,-91.5793106791962,-90.50688693607673,-90.60650708284497,-90.62681050164255,-90.63703300511065,-90.643546726201,-90.64813227062824,-90.6515256787978,-90.65412475039838
-91.63023197183716,-91.60850595077395,-91.57931186610148,-90.50810088378599,-90.60739114561001,-90.62762933853118,-90.63782026237337,-90.64431424906701,-90.64888585672249,-90.65226872720197,-90.6548594469661
-91.63023210205345,-91.60850630123977,-91.57931305273625,-90.50930876892923,-90.60827162116769,-90.62844489235309,-90.63860438274516,-90.64507872592876,-90.64963646070453,-90.65300884169015,-90.65559124770081
-91.63023223223719,-91.60850665162361,-91.57931423906048,-90.51051152615494,-90.60914787113852,-90.62925657201777,-90.63938479793414,-90.6458396028186,-90.65038353879596,-90.65374548613694,-90.6563196225252
-91.6302323623881,-91.60850700192482,-91.57931542507164,-90.51170846162226,-90.61001991163008,-90.63006439264876,-90.64016152253691,-90.64659689398523,-90.6511271049898,-90.65447867433969,-90.65704458507932
-91.63023249250637,-91.6085073521438,-91.57931661077134,-90.51289940746857,-90.61088776601646,-90.63086837547694,-90.64093457686279,-90.64735061916471,-90.65186717861793,-90.65520842532563,-90.65776615414941
-91.63023262259219,-91.6085077022811,-91.57931779616169,-90.51408440686552,-90.61175145837159,-90.63166854252344,-90.64170398195773,-90.64810079879598,-90.6526037796916,-90.65593475878323,-90.6584843491684
-91.63023275264577,-91.60850805233729,-91.57931898124474,-90.51526349613127,-90.61261101273261,-90.63246491579208,-90.64246975884883,-90.6488474532982,-90.6533369282017,-90.65665769438004,-90.65919918954789
-91.63023288266733,-91.60850840231291,-91.5793201660226,-90.51643670948444,-90.61346645301626,-90.63325751717787,-90.64323192845885,-90.64959060298895,-90.65406664403945,-90.65737725168545,-90.65991069460244
-91.63023301265706,-91.60850875220849,-91.57932135049737,-90.51760408092485,-90.61431780300806,-90.6340463684557,-90.64399051159556,-90.6503302680741,-90.65479294698662,-90.65809345016106,-90.66061888354027
-91.63023314261515,-91.60850910202458,-91.57932253467101,-90.51876564363516,-90.61516508554489,-90.63483149053174,-90.64474552823651,-90.65106646795311,-90.65551585603549,-90.65880630849183,-90.66132377480297
-77.34045569874537,-77.32044024383735,-77.29210579859307,-76.21546207444712,-76.32444242162018,-76.3474678507846,-76.35868578435914,-76.36553008428048,-76.37014759414905,-76.3734143216149,-76.37579664799746
