# Action Potential Duration
198.1217757824728,198.0927468650232
131.9565849670244,131.9565691379371
97.2455330377836,97.24214692764735
81.79661610344864,81.77907446598988
74.21879399291737,74.17333518067846
69.419991718131,69.35361744736838
66.14525730469843,66.05097603272895
63.86463282503239,63.73385324560729
62.23630677091082,62.06307730415324
60.77948786812354,60.58268172300325
59.55216514746022,59.33566380598347
58.48227559548334,58.2537462044927
57.50267302442023,57.27359407981294
56.5404392378167,56.32660460077329
55.5073584642576,55.32812817179735
